# x	|psi(x)|^2
-1.43327	0.471951
-1.43327	0.471951
-1.43327	0.471951
-1.83905	0.0598441
-1.83905	0.0598441
-1.83905	0.0598441
-1.83905	0.0598441
-1.83905	0.0598441
-1.83905	0.0598441
-1.60181	0.234872
0.310798	0.175496
0.310798	0.175496
0.310798	0.175496
0.924261	0.978518
0.924261	0.978518
-0.864022	0.930559
-1.17941	0.879327
-1.08431	0.972297
-1.08431	0.972297
-1.08431	0.972297
-1.21846	0.826311
-1.21846	0.826311
-1.21846	0.826311
-1.21846	0.826311
-1.21846	0.826311
-1.21846	0.826311
0.641818	0.605662
0.641818	0.605662
0.641818	0.605662
0.641818	0.605662
0.903858	0.965098
0.903858	0.965098
0.903858	0.965098
-1.03841	0.994606
-1.17152	0.88914
-0.6644	0.643584
0.790036	0.841353
0.790036	0.841353
0.910157	0.969562
0.910157	0.969562
0.910157	0.969562
0.824598	0.886622
0.824598	0.886622
0.824598	0.886622
0.824598	0.886622
-0.508749	0.393984
1.70939	0.133594
1.70939	0.133594
-0.906276	0.966845
-1.07356	0.978953
-1.07356	0.978953
-1.07356	0.978953
-0.682238	0.673422
0.880131	0.9458
0.880131	0.9458
-1.38481	0.553063
-1.38481	0.553063
0.953046	0.992188
-0.989442	1.00028
-0.989442	1.00028
-0.989442	1.00028
-0.989442	1.00028
-1.12279	0.941707
0.29511	0.164116
0.946304	0.989553
0.946304	0.989553
-0.416153	0.274413
0.676737	0.664243
0.676737	0.664243
-1.12569	0.938998
1.41023	0.510112
1.41023	0.510112
1.41023	0.510112
1.41023	0.510112
0.149176	0.0938572
0.149176	0.0938572
-1.2686	0.749381
-1.2686	0.749381
-1.2686	0.749381
-1.2686	0.749381
-1.2686	0.749381
-1.2686	0.749381
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-0.856619	0.923004
-1.01709	0.999417
-1.50695	0.357724
0.816334	0.876325
0.816334	0.876325
0.454707	0.320642
0.613107	0.557675
0.788995	0.839904
0.75071	0.783755
-1.04134	0.993666
-1.04134	0.993666
-1.04134	0.993666
-1.04134	0.993666
-1.04134	0.993666
0.683352	0.675277
0.404843	0.261867
0.404843	0.261867
-1.03303	0.99616
-1.03303	0.99616
0.857078	0.923483
0.857078	0.923483
0.857078	0.923483
0.857078	0.923483
-1.78011	0.0876612
-1.78011	0.0876612
-1.78011	0.0876612
-1.78011	0.0876612
-1.78011	0.0876612
-0.133459	0.0895857
-0.133459	0.0895857
0.405425	0.262501
0.405425	0.262501
0.771939	0.81555
0.320199	0.182716
-1.68118	0.156294
-1.42608	0.483771
-1.42608	0.483771
-1.42608	0.483771
-1.42608	0.483771
-1.42608	0.483771
-1.46199	0.425825
-1.46199	0.425825
-1.46199	0.425825
-0.667055	0.648038
-1.05351	0.989044
-1.03234	0.996342
-1.03234	0.996342
0.909828	0.969336
0.909828	0.969336
1.26539	0.754546
1.26539	0.754546
1.26539	0.754546
1.26539	0.754546
1.26539	0.754546
0.524918	0.417686
2.00695	0.0173222
2.00695	0.0173222
0.243895	0.132519
1.25778	0.766654
1.25778	0.766654
1.25778	0.766654
1.25778	0.766654
-0.749334	0.781645
0.880614	0.946231
0.880614	0.946231
0.715987	0.728946
-0.622664	0.573587
-0.622664	0.573587
-1.07191	0.979898
-1.07191	0.979898
-1.07191	0.979898
-1.07191	0.979898
-1.25629	0.769005
-1.25629	0.769005
0.745904	0.776357
0.745904	0.776357
-0.59405	0.526242
-0.59405	0.526242
-0.59405	0.526242
-0.59405	0.526242
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
-1.42754	0.481356
0.829004	0.891968
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
0.940787	0.987136
1.12552	0.939151
1.12552	0.939151
1.12552	0.939151
1.12552	0.939151
1.12552	0.939151
0.065941	0.0771257
0.065941	0.0771257
-0.526285	0.419724
-1.48937	0.383685
-1.48937	0.383685
-1.48937	0.383685
1.08584	0.971282
1.08584	0.971282
0.245087	0.133162
1.39178	0.541217
-0.56263	0.475638
1.43998	0.461022
1.43998	0.461022
1.43998	0.461022
1.43998	0.461022
1.43998	0.461022
-0.804765	0.861335
-0.762796	0.802043
-0.762796	0.802043
1.08012	0.974997
0.764708	0.804892
0.764708	0.804892
0.764708	0.804892
0.764708	0.804892
0.764708	0.804892
-1.1364	0.928488
-1.10318	0.958589
-1.10318	0.958589
0.9301	0.981797
1.30403	0.690956
1.30403	0.690956
1.30403	0.690956
0.974763	0.998275
0.974763	0.998275
0.974763	0.998275
-1.2051	0.845244
-0.727908	0.748092
1.33157	0.644228
1.33157	0.644228
1.33157	0.644228
1.33157	0.644228
-1.15285	0.910965
-1.15285	0.910965
-1.15285	0.910965
-1.15285	0.910965
1.36745	0.58273
1.36745	0.58273
1.06503	0.983621
1.06503	0.983621
1.11262	0.950788
1.11262	0.950788
1.11262	0.950788
1.11262	0.950788
-1.28336	0.725345
-1.28336	0.725345
-1.28336	0.725345
-1.28336	0.725345
0.539728	0.440027
-0.294233	0.163504
-0.294233	0.163504
-0.839648	0.904447
-0.839648	0.904447
-0.839648	0.904447
-0.839648	0.904447
0.675816	0.662705
0.675816	0.662705
1.61594	0.219259
1.61594	0.219259
1.61594	0.219259
-0.855379	0.921707
-1.38055	0.56033
-0.921284	0.976749
-0.921284	0.976749
-0.921284	0.976749
-0.921284	0.976749
-1.2242	0.817954
0.918094	0.974781
0.918094	0.974781
0.918094	0.974781
0.918094	0.974781
0.918094	0.974781
0.246315	0.13383
0.695504	0.695434
0.695504	0.695434
-1.62629	0.208259
-1.62629	0.208259
-1.62629	0.208259
-1.62629	0.208259
-1.60368	0.232769
0.423817	0.283179
1.8131	0.0710413
1.8131	0.0710413
1.8131	0.0710413
0.330865	0.191279
-1.22203	0.821133
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.721966	0.738587
-0.470711	0.341363
-0.470711	0.341363
-1.49325	0.377887
-1.07968	0.975267
-1.07968	0.975267
-1.07968	0.975267
-0.964411	0.995834
-0.964411	0.995834
0.820855	0.882002
0.554234	0.462442
0.554234	0.462442
0.554234	0.462442
0.601172	0.537936
0.601172	0.537936
-0.889588	0.953953
0.695441	0.69533
0.695441	0.69533
0.695441	0.69533
0.860451	0.926957
0.860451	0.926957
0.860451	0.926957
-1.29928	0.698926
-1.29928	0.698926
-1.17367	0.886493
-1.17367	0.886493
0.544051	0.446654
0.544051	0.446654
1.17371	0.886444
1.17371	0.886444
1.17371	0.886444
1.17371	0.886444
0.698036	0.699612
0.698036	0.699612
1.0561	0.987911
1.0561	0.987911
1.37881	0.563291
1.37881	0.563291
0.659941	0.636102
-0.466331	0.335604
0.66733	0.648499
0.912653	0.971252
0.912653	0.971252
0.912653	0.971252
1.12109	0.943279
1.12109	0.943279
1.12109	0.943279
1.12109	0.943279
-0.63625	0.59632
-0.63625	0.59632
-0.63625	0.59632
-1.05949	0.986356
-1.05949	0.986356
-1.05949	0.986356
-1.05949	0.986356
-1.16864	0.892632
-1.16864	0.892632
1.3233	0.658327
1.3233	0.658327
1.3233	0.658327
-1.16888	0.892344
-1.16888	0.892344
-1.51218	0.350182
0.985974	0.999964
0.985974	0.999964
0.985974	0.999964
0.985974	0.999964
1.03715	0.99499
1.03715	0.99499
1.03715	0.99499
1.03715	0.99499
1.03715	0.99499
1.03715	0.99499
1.03715	0.99499
1.10729	0.955275
1.10729	0.955275
1.10729	0.955275
1.10729	0.955275
0.774247	0.818913
0.774247	0.818913
1.78464	0.0852074
1.23372	0.803813
1.23372	0.803813
0.809592	0.867668
-1.62244	0.21231
-1.62244	0.21231
-0.618691	0.566963
0.933023	0.983343
-0.564499	0.478597
-0.709161	0.717855
-0.709161	0.717855
-0.709161	0.717855
-0.709161	0.717855
0.600833	0.537379
-1.48327	0.392902
1.06872	0.981665
1.06872	0.981665
-0.537097	0.436016
-0.537097	0.436016
-0.867703	0.934188
-0.867703	0.934188
-0.867703	0.934188
0.813942	0.873279
0.813942	0.873279
0.813942	0.873279
0.813942	0.873279
0.813942	0.873279
0.813942	0.873279
0.813942	0.873279
-0.393362	0.249607
-0.393362	0.249607
-0.393362	0.249607
-0.393362	0.249607
-1.56224	0.282397
-1.56224	0.282397
-1.56224	0.282397
-1.6597	0.17538
0.843834	0.90918
0.862744	0.929279
0.862744	0.929279
-0.837928	0.902472
-0.837928	0.902472
-0.837928	0.902472
0.734612	0.758719
0.734612	0.758719
0.734612	0.758719
-1.00979	1.00024
-1.00979	1.00024
-1.44605	0.45121
0.979508	0.999111
0.927421	0.980324
-0.427706	0.287709
-1.32411	0.656956
-1.32411	0.656956
-1.32411	0.656956
-1.32411	0.656956
-1.32758	0.65103
-1.32758	0.65103
-1.32758	0.65103
-1.32758	0.65103
-1.32758	0.65103
-1.40713	0.515308
-0.868626	0.935085
-0.868626	0.935085
-1.53658	0.316112
-1.53658	0.316112
-1.53658	0.316112
0.700056	0.702938
1.54611	0.303334
1.54611	0.303334
1.54611	0.303334
1.54611	0.303334
1.54611	0.303334
1.54611	0.303334
1.54611	0.303334
-0.677028	0.664729
1.00627	1.00048
1.00627	1.00048
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
-0.892124	0.956036
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
0.855806	0.922155
-1.3549	0.604241
1.25798	0.766342
-1.08648	0.970856
-1.08648	0.970856
-1.08648	0.970856
-1.08648	0.970856
-1.08648	0.970856
-1.08648	0.970856
0.870609	0.936992
0.870609	0.936992
0.870609	0.936992
0.870609	0.936992
0.870609	0.936992
0.870609	0.936992
-0.813881	0.873201
-1.32116	0.661982
-1.26074	0.761969
-1.26074	0.761969
1.16492	0.897075
1.16492	0.897075
0.912413	0.971092
0.912413	0.971092
0.912413	0.971092
0.912413	0.971092
1.09933	0.961592
1.09933	0.961592
-1.11021	0.952837
-0.240307	0.130609
-0.240307	0.130609
-0.240307	0.130609
-0.240307	0.130609
1.38931	0.545406
-1.02523	0.998005
-1.80055	0.0770311
0.313125	0.177255
0.765709	0.806379
0.765709	0.806379
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
-0.591643	0.522307
0.554461	0.462798
-0.726291	0.745513
-0.726291	0.745513
-0.726291	0.745513
-0.726291	0.745513
-0.726291	0.745513
1.30596	0.687703
0.796172	0.849795
0.796172	0.849795
-1.10471	0.957372
-1.10471	0.957372
-1.10471	0.957372
-0.459581	0.326859
-0.338366	0.197539
0.184714	0.105639
1.9474	0.0275906
-0.517911	0.407324
-0.517911	0.407324
-0.517911	0.407324
-0.517911	0.407324
-1.13799	0.92687
-1.13799	0.92687
-1.13799	0.92687
-1.13799	0.92687
-1.13799	0.92687
-1.13799	0.92687
1.32581	0.654064
1.32581	0.654064
1.32581	0.654064
1.28897	0.716089
1.28897	0.716089
0.96684	0.996482
0.96684	0.996482
0.96684	0.996482
-0.985848	0.99995
-0.985848	0.99995
-0.985848	0.99995
-0.985848	0.99995
-0.985848	0.99995
0.568426	0.484835
0.568426	0.484835
1.41712	0.498609
1.41712	0.498609
0.220063	0.12053
-0.91354	0.971842
-0.91354	0.971842
-0.91354	0.971842
-0.91354	0.971842
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.944979	0.988994
0.844081	0.909456
0.844081	0.909456
-1.31312	0.675628
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.883083	0.948409
0.777657	0.823842
0.396393	0.252797
0.396393	0.252797
0.396393	0.252797
-0.595994	0.529427
-0.595994	0.529427
0.718974	0.733771
0.718974	0.733771
-1.68466	0.153351
-1.68466	0.153351
-1.68466	0.153351
0.466991	0.336467
0.466991	0.336467
0.466991	0.336467
1.64419	0.19015
0.367075	0.223353
-0.64234	0.606539
-0.64234	0.606539
1.38706	0.54924
1.38706	0.54924
1.38706	0.54924
1.26189	0.760137
-0.94805	0.990269
-0.94805	0.990269
-0.94805	0.990269
-0.94805	0.990269
-1.20744	0.841981
1.23288	0.805066
-1.17795	0.881168
1.0806	0.97469
-0.750948	0.784119
-0.750948	0.784119
-0.750948	0.784119
-0.750948	0.784119
-0.750948	0.784119
-1.10576	0.956521
-1.10576	0.956521
-1.10576	0.956521
-1.10576	0.956521
-1.10576	0.956521
-1.10576	0.956521
0.918758	0.975197
-0.124832	0.0874726
-1.11147	0.951771
-1.3573	0.600126
-1.3573	0.600126
-1.3573	0.600126
0.687756	0.682601
0.687756	0.682601
0.687756	0.682601
0.440979	0.303575
-1.53768	0.314619
-1.53768	0.314619
-1.91135	0.0360714
-0.962077	0.995168
0.244631	0.132916
-0.327348	0.188411
0.620687	0.570289
1.43236	0.473448
1.43236	0.473448
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
-0.972235	0.997757
1.02533	0.997983
1.02533	0.997983
1.02533	0.997983
1.02533	0.997983
-1.36911	0.579879
-1.36911	0.579879
-1.36911	0.579879
-1.06977	0.981096
-1.06977	0.981096
-1.06977	0.981096
-1.3859	0.551201
-1.42572	0.484363
-1.42572	0.484363
-1.42572	0.484363
-1.42572	0.484363
-1.42572	0.484363
-1.42572	0.484363
0.976052	0.998519
-0.87463	0.940783
-1.08568	0.97139
-0.0251597	0.0738199
1.88282	0.0442688
-0.420081	0.278879
0.933804	0.983745
0.698023	0.69959
0.698023	0.69959
1.74349	0.109576
1.74349	0.109576
1.05556	0.988152
1.05556	0.988152
1.05556	0.988152
1.05556	0.988152
1.05556	0.988152
1.05556	0.988152
1.05556	0.988152
-1.11522	0.948536
0.814201	0.87361
0.814201	0.87361
0.692695	0.690789
0.692695	0.690789
0.692695	0.690789
0.692695	0.690789
0.692695	0.690789
-0.824325	0.886288
-0.824325	0.886288
0.940871	0.987174
0.940871	0.987174
0.940871	0.987174
0.940871	0.987174
0.898027	0.960715
0.898027	0.960715
-1.11301	0.95046
-1.0802	0.974942
0.91131	0.970348
0.91131	0.970348
0.934141	0.983917
-0.742504	0.771083
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-1.03136	0.996593
-0.456386	0.322775
0.281745	0.155066
0.622252	0.572898
0.622252	0.572898
0.862705	0.92924
0.862705	0.92924
0.862705	0.92924
0.859803	0.926295
0.654375	0.626755
1.42259	0.489523
1.42259	0.489523
1.42259	0.489523
1.39254	0.539931
1.39254	0.539931
-0.943192	0.988218
-1.63196	0.202405
-1.63196	0.202405
-1.63196	0.202405
-1.48998	0.382768
-1.48998	0.382768
-1.48998	0.382768
-1.48998	0.382768
-0.629797	0.585508
-0.435764	0.297266
0.65533	0.628359
1.85886	0.0523088
1.85886	0.0523088
1.85886	0.0523088
0.462232	0.330276
0.590575	0.520563
0.590575	0.520563
0.590575	0.520563
0.590575	0.520563
0.590575	0.520563
-0.927845	0.980561
-0.927845	0.980561
-0.927845	0.980561
-1.07232	0.979665
-1.24746	0.782814
-0.829548	0.89262
-0.829548	0.89262
-0.829548	0.89262
-0.829548	0.89262
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.00933	1.00027
1.15057	0.913487
1.15057	0.913487
-1.05106	0.990066
-1.05106	0.990066
-1.05106	0.990066
-1.05106	0.990066
0.839611	0.904404
0.839611	0.904404
-0.885542	0.950538
1.15128	0.912705
-1.03523	0.995552
-1.03523	0.995552
-1.03523	0.995552
0.949646	0.990903
0.949646	0.990903
0.949646	0.990903
0.949646	0.990903
0.949646	0.990903
0.949646	0.990903
-1.05204	0.989665
-1.05204	0.989665
-1.05204	0.989665
-1.05204	0.989665
1.29079	0.713081
1.29079	0.713081
1.29079	0.713081
0.914599	0.972539
0.914599	0.972539
0.914599	0.972539
-0.864387	0.930923
-0.864387	0.930923
-0.864387	0.930923
0.937672	0.985669
0.937672	0.985669
0.937672	0.985669
0.937672	0.985669
0.937672	0.985669
0.862432	0.928965
0.361017	0.217659
0.361017	0.217659
0.361017	0.217659
0.361017	0.217659
-1.14983	0.914298
-1.14983	0.914298
-1.14983	0.914298
-1.14983	0.914298
-1.43068	0.476191
0.732076	0.754712
0.732076	0.754712
-0.606157	0.546161
-1.4618	0.426125
0.894773	0.958166
-0.885401	0.950417
-0.885401	0.950417
-0.885401	0.950417
-0.885401	0.950417
-0.885401	0.950417
0.425617	0.285269
-0.952769	0.992087
-0.952769	0.992087
1.35093	0.611062
1.58988	0.248624
0.596366	0.530036
1.58528	0.254052
-1.01298	0.999931
-1.13769	0.927177
-1.13769	0.927177
-0.902935	0.96442
-0.902935	0.96442
-1.00344	1.00061
-1.00344	1.00061
-1.00344	1.00061
-0.700822	0.704197
-0.45555	0.321712
0.960041	0.994551
-1.22543	0.816145
-1.22543	0.816145
-1.22543	0.816145
-1.22543	0.816145
-1.22543	0.816145
-0.993723	1.00055
1.2394	0.79521
1.2394	0.79521
1.2394	0.79521
0.726759	0.74626
-1.18313	0.874604
-1.18313	0.874604
-1.18313	0.874604
1.11476	0.948942
1.11476	0.948942
1.11476	0.948942
1.11476	0.948942
0.750047	0.782738
-1.20579	0.844282
-1.20579	0.844282
0.525329	0.418299
-0.412624	0.270448
-0.412624	0.270448
0.241998	0.131505
0.241998	0.131505
-1.63804	0.196253
-1.63804	0.196253
-1.63804	0.196253
-1.95594	0.0258537
-0.462359	0.330439
-1.32333	0.658283
-1.32333	0.658283
-0.963331	0.995531
-0.202113	0.112553
1.74931	0.105834
1.74931	0.105834
1.74931	0.105834
1.40278	0.522617
1.40278	0.522617
1.40278	0.522617
1.40278	0.522617
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.851188	0.91725
-0.878622	0.944444
-0.878622	0.944444
1.52924	0.326158
1.52924	0.326158
1.52924	0.326158
-1.03085	0.996724
-0.409362	0.266824
0.835048	0.89913
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
1.3963	0.53356
-0.609891	0.552341
1.12114	0.943226
-0.38714	0.243166
-0.38714	0.243166
-0.843209	0.90848
-0.885834	0.950788
-0.885834	0.950788
-0.885834	0.950788
1.25642	0.768806
1.25642	0.768806
1.25642	0.768806
-0.756172	0.792079
-1.49886	0.369563
-1.49886	0.369563
-1.49886	0.369563
-1.49886	0.369563
-1.49886	0.369563
-0.59385	0.525915
1.49865	0.369871
1.49865	0.369871
1.49865	0.369871
0.985151	0.999874
0.985151	0.999874
0.985151	0.999874
0.985151	0.999874
0.985151	0.999874
-1.22406	0.818163
-0.800364	0.855468
-0.800364	0.855468
1.26804	0.750283
1.26804	0.750283
1.26804	0.750283
1.26804	0.750283
-0.753978	0.788746
-0.560322	0.471996
-0.493075	0.371746
-0.777556	0.823698
-0.777556	0.823698
-0.777556	0.823698
-0.777556	0.823698
-0.777556	0.823698
-0.777556	0.823698
-0.777556	0.823698
-0.259893	0.141508
-0.0470512	0.0752193
-1.83201	0.0627281
-1.83201	0.0627281
-1.30713	0.685745
-1.28915	0.715792
-1.28915	0.715792
-1.28915	0.715792
-1.28915	0.715792
-1.28915	0.715792
-1.28915	0.715792
0.635386	0.594871
0.635386	0.594871
-1.50852	0.355453
0.945996	0.989424
0.945996	0.989424
0.945996	0.989424
-0.641791	0.605617
0.910339	0.969687
-1.02043	0.998901
-1.02043	0.998901
-1.02043	0.998901
-1.02043	0.998901
-1.02043	0.998901
-1.02043	0.998901
-1.02043	0.998901
0.13182	0.0891719
0.13182	0.0891719
1.88434	0.0437966
1.88434	0.0437966
-0.134483	0.0898473
-0.134483	0.0898473
1.51839	0.341326
1.51839	0.341326
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.662501	0.6404
0.557331	0.467293
0.557331	0.467293
0.637772	0.598873
0.637772	0.598873
0.637772	0.598873
0.637772	0.598873
-0.541812	0.443215
-1.06967	0.98115
-0.840174	0.905046
0.841728	0.90681
0.841728	0.90681
1.37974	0.561698
1.37974	0.561698
-0.974713	0.998265
-0.974713	0.998265
-0.974713	0.998265
-0.974713	0.998265
-1.30846	0.6835
-1.30846	0.6835
-1.30846	0.6835
-1.30846	0.6835
-1.30846	0.6835
-1.30846	0.6835
-1.30846	0.6835
-0.300171	0.167697
-0.300171	0.167697
-0.300171	0.167697
-1.53314	0.320802
0.697646	0.698969
1.2391	0.795667
1.2391	0.795667
1.2391	0.795667
-0.416445	0.274743
-0.416445	0.274743
-1.13367	0.93124
-1.13367	0.93124
0.389321	0.245408
0.389321	0.245408
0.389321	0.245408
0.389321	0.245408
0.389321	0.245408
0.192757	0.108737
1.1633	0.898987
-0.752393	0.78633
-0.752393	0.78633
-0.652706	0.62395
1.62234	0.212418
1.62234	0.212418
1.62234	0.212418
-0.741924	0.770179
-1.75052	0.105069
-1.03861	0.994546
-1.03861	0.994546
1.0667	0.982748
1.0667	0.982748
1.06998	0.980976
1.06998	0.980976
1.00279	1.00063
-0.455048	0.321074
1.03661	0.995151
1.03661	0.995151
1.03661	0.995151
1.03661	0.995151
1.03661	0.995151
1.42103	0.492119
0.553933	0.461973
-0.421844	0.280902
-0.421844	0.280902
0.107216	0.083648
-0.322798	0.184766
-0.322798	0.184766
1.02286	0.99847
1.02286	0.99847
1.02286	0.99847
1.02286	0.99847
1.02286	0.99847
1.02286	0.99847
1.16986	0.891154
-0.661094	0.638038
-0.661094	0.638038
-1.12823	0.936571
-1.12823	0.936571
-1.12823	0.936571
-1.12823	0.936571
-1.12823	0.936571
1.45428	0.438027
1.45428	0.438027
1.20747	0.841942
1.20747	0.841942
1.20747	0.841942
1.42526	0.485123
1.42526	0.485123
-0.41151	0.269206
0.7267	0.746167
0.7267	0.746167
0.7267	0.746167
1.05102	0.990081
1.05102	0.990081
1.05102	0.990081
-1.25729	0.767432
-1.25729	0.767432
-1.25729	0.767432
-1.25729	0.767432
-0.347127	0.205103
-0.347127	0.205103
-0.347127	0.205103
1.34839	0.615406
1.34839	0.615406
-0.910172	0.969572
-0.910172	0.969572
-0.508088	0.393032
-0.508088	0.393032
0.491508	0.369565
-1.47671	0.402934
-1.47671	0.402934
0.41316	0.271047
0.674372	0.66029
0.674372	0.66029
0.674372	0.66029
1.43895	0.4627
-0.924177	0.978469
-0.924177	0.978469
-0.924177	0.978469
-0.924177	0.978469
-0.924177	0.978469
-0.576653	0.498002
-0.678835	0.667746
-0.668766	0.650906
-0.668766	0.650906
-0.668766	0.650906
-0.668766	0.650906
-0.107331	0.0836709
-0.26045	0.141835
-0.57233	0.491068
1.78219	0.0865288
1.10621	0.956157
1.03923	0.99435
-0.970416	0.997353
-0.970416	0.997353
-0.136188	0.0902879
-0.136188	0.0902879
-0.136188	0.0902879
-0.136188	0.0902879
0.87993	0.94562
0.87993	0.94562
0.87993	0.94562
0.87993	0.94562
1.37862	0.563609
1.37862	0.563609
-0.91846	0.97501
-0.91846	0.97501
1.09944	0.961512
1.41653	0.499583
-0.733427	0.756849
-0.733427	0.756849
-1.79331	0.0806734
-0.380479	0.236425
-0.701514	0.705334
1.50266	0.363979
0.985495	0.999912
0.985495	0.999912
-0.971238	0.997538
-0.971238	0.997538
-0.971238	0.997538
-0.971238	0.997538
1.1196	0.944631
1.1196	0.944631
-0.829348	0.892381
-0.829348	0.892381
-0.829348	0.892381
-0.829348	0.892381
-1.39918	0.528697
0.611936	0.555732
0.692681	0.690766
0.656227	0.629865
0.804897	0.861511
0.804897	0.861511
1.42626	0.483467
1.42626	0.483467
1.1857	0.871286
1.1857	0.871286
1.1857	0.871286
1.1857	0.871286
1.53334	0.320529
1.53334	0.320529
1.53334	0.320529
