# x	|psi(x)|^2
0.560185	1.44938
-0.93268	1.32763
-0.93268	1.32763
-0.93268	1.32763
-0.93268	1.32763
-0.93268	1.32763
-0.93268	1.32763
-1.52395	0.833775
1.18943	1.15182
-1.1325	1.19723
-0.966698	1.30879
-1.25193	1.09826
-0.813664	1.38265
0.120704	1.47147
-1.74958	0.605126
-0.310653	1.46929
-0.310653	1.46929
0.178465	1.47127
0.178465	1.47127
0.178465	1.47127
-1.24458	1.10474
-1.26085	1.09032
0.308181	1.46936
0.308181	1.46936
1.07302	1.24093
1.06279	1.24804
1.06279	1.24804
-1.19548	1.14679
-0.777151	1.39625
-0.777151	1.39625
-0.777151	1.39625
-0.777151	1.39625
-0.777151	1.39625
-0.777151	1.39625
-0.777151	1.39625
0.320783	1.46899
0.320783	1.46899
0.320783	1.46899
0.520073	1.45487
0.520073	1.45487
0.520073	1.45487
-0.659183	1.43054
0.388343	1.46616
-1.33387	1.023
-1.33387	1.023
-1.33387	1.023
-0.616722	1.43962
0.86208	1.36228
0.86208	1.36228
-0.315333	1.46916
-0.315333	1.46916
-0.315333	1.46916
-1.69887	0.655326
-1.69887	0.655326
-1.03373	1.26757
-1.03373	1.26757
-0.463206	1.46087
-1.50728	0.850836
1.33604	1.02095
1.32758	1.02895
2.66069	0.0640459
1.70578	0.648421
1.66614	0.688275
0.446442	1.46229
0.18148	1.47125
-0.44712	1.46224
-0.44712	1.46224
1.17306	1.16522
1.17306	1.16522
-1.3435	1.01383
-1.57182	0.784635
-1.57182	0.784635
1.08769	1.23053
0.90089	1.34397
-0.952488	1.31683
-0.952488	1.31683
-0.705493	1.41875
-0.705493	1.41875
0.858775	1.36376
0.144662	1.47141
0.144662	1.47141
0.144662	1.47141
1.21889	1.12702
1.21889	1.12702
0.566938	1.44834
-1.59425	0.761615
0.647477	1.4332
0.84825	1.36838
0.84825	1.36838
0.79211	1.39086
0.957013	1.31429
-0.972754	1.30528
-0.655102	1.43148
0.0421298	1.47152
-0.850673	1.36733
-0.292756	1.46976
-0.292756	1.46976
-2.34264	0.167914
-2.34264	0.167914
-3.51502	0.00179357
-3.51502	0.00179357
-1.17054	1.16726
-1.17054	1.16726
-1.17054	1.16726
-1.17054	1.16726
-1.17054	1.16726
1.17436	1.16416
-0.333776	1.46856
-0.734	1.41044
-0.734	1.41044
-0.734	1.41044
-0.734	1.41044
-1.1271	1.20137
-1.1271	1.20137
1.33897	1.01815
1.33897	1.01815
1.28909	1.06478
1.28909	1.06478
1.28909	1.06478
1.28909	1.06478
0.680325	1.42541
0.680325	1.42541
0.680325	1.42541
0.680325	1.42541
0.933467	1.32721
-1.29669	1.05779
-2.09103	0.313473
-1.24157	1.10739
-1.15496	1.17972
-1.15496	1.17972
-2.64374	0.0677596
-1.06261	1.24817
-1.06261	1.24817
-1.06261	1.24817
-1.06261	1.24817
0.00659961	1.47152
0.00659961	1.47152
1.0024	1.28751
1.19758	1.14504
1.19758	1.14504
1.19758	1.14504
0.0991553	1.47149
0.0991553	1.47149
0.0991553	1.47149
0.0991553	1.47149
0.0991553	1.47149
0.0991553	1.47149
0.0991553	1.47149
-1.17805	1.16116
-0.247812	1.47061
0.1229	1.47146
0.586009	1.44523
-0.0453872	1.47152
-0.135636	1.47144
2.71331	0.0535765
-0.0916426	1.4715
1.80107	0.555488
1.80107	0.555488
0.316927	1.46911
0.316927	1.46911
0.316927	1.46911
0.316927	1.46911
-0.449519	1.46204
-0.449519	1.46204
-0.449519	1.46204
-0.187025	1.47122
-0.187025	1.47122
-1.96715	0.40794
-1.96715	0.40794
-0.625214	1.43793
-0.625214	1.43793
-0.625214	1.43793
-1.41	0.949037
0.867634	1.35977
-1.26951	1.08256
-1.26951	1.08256
0.689764	1.42298
-0.464826	1.46073
-0.580066	1.44623
-0.580066	1.44623
-0.128191	1.47145
-1.5643	0.79236
-2.28677	0.194906
-0.24712	1.47062
-0.197578	1.47115
-1.07912	1.23664
1.76888	0.586347
0.683567	1.42458
2.1684	0.262065
-0.427072	1.46376
0.303556	1.46949
0.489977	1.45829
0.489977	1.45829
-1.68515	0.669098
-1.26677	1.08502
1.33273	1.02408
-0.605945	1.44168
0.642565	1.43428
-2.26541	0.20601
-2.26541	0.20601
-1.03268	1.26826
-1.03268	1.26826
-1.03268	1.26826
-1.64877	0.705893
-1.64877	0.705893
0.386912	1.46624
-1.24516	1.10423
-1.24516	1.10423
-0.204072	1.4711
-0.204072	1.4711
-0.204072	1.4711
-0.204072	1.4711
-0.204072	1.4711
-1.69329	0.660922
-1.44751	0.911539
0.808761	1.38456
0.808761	1.38456
0.425074	1.4639
-1.20625	1.13777
-0.469183	1.46033
-0.469183	1.46033
-1.79804	0.558365
-1.79804	0.558365
-0.363835	1.46737
1.26424	1.0873
-1.35989	0.998101
-1.35989	0.998101
0.262112	1.47038
1.69176	0.662458
-0.841105	1.37144
0.921581	1.33347
0.921581	1.33347
0.921581	1.33347
0.921581	1.33347
2.37598	0.153181
2.37598	0.153181
1.15286	1.18138
1.15286	1.18138
-1.58676	0.769294
-0.115165	1.47147
-0.115165	1.47147
-0.115165	1.47147
-0.891639	1.3485
-1.45172	0.907299
-1.45172	0.907299
0.537139	1.45267
1.29004	1.0639
-0.965116	1.30969
1.16451	1.17211
0.518403	1.45507
0.811267	1.38359
-0.417666	1.4644
-0.735091	1.4101
-0.919943	1.33432
-0.955339	1.31523
-0.955339	1.31523
1.05574	1.25287
-0.0796467	1.47151
1.45556	0.903422
-1.39871	0.960207
0.635838	1.43573
0.635838	1.43573
-0.145637	1.47141
-0.145637	1.47141
1.00342	1.28688
-0.748402	1.40592
-0.748402	1.40592
-0.748402	1.40592
1.05152	1.25574
1.59521	0.760621
1.59521	0.760621
1.49125	0.867205
0.347187	1.46807
0.347187	1.46807
-0.124647	1.47146
-0.124647	1.47146
-0.6473	1.43324
0.729788	1.41172
-1.39433	0.964519
-0.366338	1.46726
-0.366338	1.46726
-0.330739	1.46867
0.725685	1.41295
0.725685	1.41295
0.725685	1.41295
2.11631	0.296021
-0.664907	1.42919
-0.3247	1.46887
0.5538	1.45033
0.5538	1.45033
0.5538	1.45033
0.5538	1.45033
0.5538	1.45033
0.5538	1.45033
0.5538	1.45033
1.66579	0.688632
1.66579	0.688632
1.66579	0.688632
1.66579	0.688632
1.52654	0.831118
1.52654	0.831118
-1.31166	1.04391
-0.530288	1.45357
-0.530288	1.45357
-0.530288	1.45357
0.690871	1.42269
0.704537	1.41901
0.704537	1.41901
-0.517847	1.45514
0.454891	1.4616
0.454891	1.4616
0.454891	1.4616
1.28834	1.06546
0.318196	1.46907
-0.997247	1.29067
0.0646954	1.47151
0.0646954	1.47151
0.0646954	1.47151
0.0646954	1.47151
1.62877	0.726277
-0.224469	1.4709
-0.224469	1.4709
-0.224469	1.4709
-1.32989	1.02677
1.64191	0.71287
1.64191	0.71287
1.12133	1.20574
1.66174	0.692732
0.73007	1.41163
-1.14529	1.18733
-0.721199	1.41427
-0.721199	1.41427
-1.4207	0.938402
0.516628	1.45529
1.29566	1.05874
0.82329	1.37882
-1.2757	1.07697
0.64735	1.43323
0.64735	1.43323
1.75504	0.599794
1.75504	0.599794
0.541367	1.45209
1.38634	0.97237
1.38634	0.97237
-1.34571	1.01173
0.91323	1.33777
0.76067	1.4019
-1.62376	0.73139
0.273887	1.47017
1.01267	1.2811
1.01267	1.2811
1.01267	1.2811
1.01267	1.2811
-1.36671	0.991503
-1.36671	0.991503
-1.36671	0.991503
-0.584065	1.44556
-0.584065	1.44556
-1.16702	1.17009
0.188743	1.47121
0.188743	1.47121
0.188743	1.47121
0.789213	1.39192
-1.98823	0.390842
0.718763	1.41498
0.847719	1.36861
-0.890862	1.34887
-0.890862	1.34887
-0.890862	1.34887
-0.890862	1.34887
-1.32074	1.0354
-1.72449	0.629819
-1.72449	0.629819
-0.419803	1.46426
0.822873	1.37899
-0.898433	1.34518
-0.0561195	1.47152
-0.0561195	1.47152
-0.0561195	1.47152
1.82187	0.535883
1.91091	0.455454
1.91091	0.455454
1.45281	0.906204
-1.30543	1.0497
0.825134	1.37807
0.825134	1.37807
-1.32152	1.03467
-1.67969	0.674594
-1.67969	0.674594
-1.67969	0.674594
0.577162	1.44671
0.770993	1.39839
0.770993	1.39839
0.770993	1.39839
0.770993	1.39839
0.770993	1.39839
-0.118779	1.47147
2.32573	0.175774
2.32573	0.175774
1.26826	1.08369
1.26826	1.08369
1.26826	1.08369
-0.502364	1.45695
-1.01262	1.28114
-1.01262	1.28114
-1.01262	1.28114
-0.798452	1.3885
-0.16236	1.47135
-0.16236	1.47135
0.216442	1.47099
2.32896	0.174252
2.32896	0.174252
0.193636	1.47118
0.193636	1.47118
0.193636	1.47118
0.193636	1.47118
0.193636	1.47118
0.193636	1.47118
-0.152276	1.47139
2.51256	0.102823
0.820767	1.37983
0.624139	1.43815
0.267048	1.47029
0.267048	1.47029
-1.25635	1.09434
-1.25635	1.09434
0.114456	1.47148
0.965845	1.30927
0.965845	1.30927
-1.41997	0.939133
1.25807	1.09281
1.25807	1.09281
-0.568965	1.44803
-0.501601	1.45703
0.357243	1.46766
0.357243	1.46766
0.293661	1.46974
0.827697	1.37703
-1.3392	1.01794
-1.3392	1.01794
-1.13173	1.19782
-1.13173	1.19782
-1.13173	1.19782
-1.20889	1.13553
0.541426	1.45209
0.368505	1.46716
-0.979948	1.30107
-1.78969	0.566321
-1.78969	0.566321
-0.206834	1.47107
-0.206834	1.47107
-0.206834	1.47107
-0.206834	1.47107
0.424689	1.46392
0.236825	1.47076
-0.160385	1.47136
-0.160385	1.47136
0.747897	1.40608
1.95444	0.418441
1.95444	0.418441
1.95444	0.418441
-0.171649	1.47131
-1.13361	1.19638
1.00319	1.28702
0.598995	1.44295
1.05476	1.25354
1.05476	1.25354
1.05476	1.25354
-0.209496	1.47105
-0.561933	1.44912
-0.561933	1.44912
-0.210275	1.47104
-0.391789	1.46598
-2.04426	0.347414
-2.4783	0.114022
-0.465277	1.46069
0.90362	1.34261
0.90362	1.34261
0.90362	1.34261
0.90362	1.34261
2.07668	0.32366
2.52497	0.0989874
2.11943	0.293912
-0.35203	1.46788
-2.36044	0.159922
-0.404186	1.46526
0.64938	1.43278
-1.74784	0.60683
-0.243546	1.47067
-0.243546	1.47067
-0.243546	1.47067
-3.05747	0.0145706
-2.09183	0.312912
-2.09183	0.312912
-2.09183	0.312912
-2.09183	0.312912
0.121013	1.47147
-0.283174	1.46997
-0.283174	1.46997
-0.283174	1.46997
1.80942	0.547581
0.644183	1.43393
0.644183	1.43393
0.644183	1.43393
0.644183	1.43393
1.1759	1.16291
0.714452	1.41622
0.714452	1.41622
0.714452	1.41622
0.714452	1.41622
0.714452	1.41622
0.714452	1.41622
0.706455	1.41848
-0.114048	1.47148
-2.00228	0.379682
-2.00228	0.379682
0.215137	1.471
0.351771	1.46789
0.351771	1.46789
0.351771	1.46789
-0.901006	1.34391
-0.901006	1.34391
-0.917299	1.33569
-0.622219	1.43853
-0.622219	1.43853
-0.148588	1.4714
-0.663898	1.42943
-0.663898	1.42943
-0.663898	1.42943
0.18715	1.47122
-0.713402	1.41652
0.130441	1.47145
0.130441	1.47145
0.130441	1.47145
1.03674	1.2656
-0.412731	1.46472
-0.412731	1.46472
-0.412731	1.46472
-0.302945	1.4695
-0.302945	1.4695
0.0720677	1.47151
1.84877	0.510972
1.84877	0.510972
1.84877	0.510972
1.84877	0.510972
-0.247522	1.47061
0.996891	1.29089
-0.09604	1.4715
-0.09604	1.4715
-0.09604	1.4715
-0.09604	1.4715
-0.09604	1.4715
-0.09604	1.4715
0.370545	1.46706
-1.03513	1.26666
-1.03513	1.26666
-1.03513	1.26666
1.6625	0.691958
1.6625	0.691958
0.532919	1.45323
-0.46645	1.46058
-0.46645	1.46058
-0.417221	1.46443
-0.417221	1.46443
-0.417221	1.46443
-0.417221	1.46443
0.445558	1.46236
-1.19839	1.14436
-1.19839	1.14436
-0.735156	1.41008
-0.735156	1.41008
0.0879836	1.4715
0.0879836	1.4715
0.0879836	1.4715
0.0879836	1.4715
0.142255	1.47142
0.142255	1.47142
2.14573	0.276509
0.306404	1.46941
-0.0718364	1.47151
-0.0718364	1.47151
-0.0718364	1.47151
-0.0718364	1.47151
-0.0718364	1.47151
-0.0718364	1.47151
0.0500684	1.47152
0.0500684	1.47152
0.0500684	1.47152
0.0500684	1.47152
0.0500684	1.47152
0.0500684	1.47152
0.0500684	1.47152
1.4244	0.934709
-1.44076	0.918333
-1.44076	0.918333
-0.879639	1.35422
0.703508	1.41929
-0.181876	1.47125
-0.181876	1.47125
-2.26698	0.205181
0.00468622	1.47152
0.00468622	1.47152
-0.259413	1.47043
-0.148796	1.4714
1.84862	0.511104
1.84862	0.511104
-0.910032	1.33939
-0.910032	1.33939
-0.910032	1.33939
0.379098	1.46665
0.929145	1.3295
0.929145	1.3295
-0.782388	1.39439
0.747362	1.40625
1.02084	1.27592
1.02084	1.27592
-1.18311	1.15703
0.139818	1.47142
-0.76252	1.40128
-1.00878	1.28354
-1.00878	1.28354
-1.00878	1.28354
-1.00878	1.28354
-1.00878	1.28354
-0.148662	1.4714
-0.148662	1.4714
0.894374	1.34717
0.116422	1.47147
0.556459	1.44994
0.282556	1.46999
0.432269	1.46338
0.588533	1.4448
0.588533	1.4448
0.588533	1.4448
0.588533	1.4448
-1.37029	0.988029
0.3886	1.46615
-1.06243	1.24829
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
1.45328	0.905725
0.486422	1.45865
0.486422	1.45865
0.486422	1.45865
2.01884	0.366753
2.01884	0.366753
2.01504	0.3697
2.01504	0.3697
2.01504	0.3697
2.01504	0.3697
1.65261	0.701995
1.65261	0.701995
-0.187904	1.47121
-1.16694	1.17016
-1.16694	1.17016
-1.16694	1.17016
-0.617524	1.43946
-0.617524	1.43946
-0.617524	1.43946
0.906232	1.34131
0.222614	1.47092
2.60451	0.0770316
2.60451	0.0770316
1.01268	1.28109
1.01268	1.28109
0.568573	1.44809
-0.616639	1.43963
-0.616639	1.43963
-0.616639	1.43963
-0.477917	1.4595
-0.477917	1.4595
-0.477917	1.4595
-0.477917	1.4595
1.28224	1.07103
1.28224	1.07103
0.538267	1.45252
0.538267	1.45252
0.538267	1.45252
0.538267	1.45252
0.297859	1.46963
0.297859	1.46963
-0.352698	1.46785
-0.331474	1.46864
-0.331474	1.46864
-0.924007	1.33221
0.787376	1.39259
0.787376	1.39259
0.653642	1.43181
0.332193	1.46862
-1.2419	1.10709
-1.2419	1.10709
-1.2419	1.10709
-1.2419	1.10709
-1.2419	1.10709
1.70028	0.653922
1.70028	0.653922
2.03082	0.357567
2.05465	0.339692
-0.0644426	1.47151
1.71477	0.639472
1.71477	0.639472
1.71477	0.639472
1.8722	0.489693
2.40923	0.139479
2.40923	0.139479
-0.399873	1.46551
0.553967	1.45031
1.55692	0.799943
1.55692	0.799943
-1.0007	1.28856
-0.68969	1.423
-0.68969	1.423
0.457672	1.46136
0.609503	1.44101
0.609503	1.44101
0.160319	1.47136
1.209	1.13544
1.209	1.13544
-0.283058	1.46998
-0.784953	1.39347
-0.784953	1.39347
-0.784953	1.39347
-0.664239	1.42935
-0.664239	1.42935
-0.664239	1.42935
-0.664239	1.42935
-0.664239	1.42935
-0.664239	1.42935
-0.664239	1.42935
-1.50776	0.850348
-1.50776	0.850348
-1.50776	0.850348
-0.27972	1.47005
-1.07586	1.23894
-0.063113	1.47151
-0.709124	1.41773
-0.363942	1.46737
-0.363942	1.46737
-0.363942	1.46737
-0.363942	1.46737
-0.363942	1.46737
-0.98357	1.29892
-0.98357	1.29892
-0.98357	1.29892
0.657673	1.43089
-0.00400805	1.47152
-0.00400805	1.47152
-0.0769943	1.47151
0.489121	1.45837
0.489121	1.45837
-1.08358	1.23347
-1.08358	1.23347
-1.08358	1.23347
-1.08358	1.23347
-2.37443	0.153845
0.412648	1.46473
0.494952	1.45776
-1.03668	1.26564
-1.03668	1.26564
-1.8203	0.537352
-0.469966	1.46026
-0.469966	1.46026
2.19441	0.246119
2.19441	0.246119
2.19441	0.246119
-0.697962	1.4208
1.57675	0.779573
-0.825284	1.37801
-0.250921	1.47056
-0.250921	1.47056
-0.250921	1.47056
-0.388893	1.46613
0.12572	1.47146
0.12572	1.47146
0.12572	1.47146
-0.902347	1.34325
-0.112603	1.47148
-0.97814	1.30213
-0.97814	1.30213
-0.101515	1.47149
-0.101515	1.47149
-0.101515	1.47149
-0.101515	1.47149
1.37961	0.97895
-1.61449	0.740865
-1.61449	0.740865
-1.41365	0.945415
-1.41365	0.945415
0.0674377	1.47151
0.0674377	1.47151
0.0674377	1.47151
0.761927	1.40148
0.761927	1.40148
-1.00055	1.28865
-1.00055	1.28865
0.0591643	1.47151
0.0591643	1.47151
0.0591643	1.47151
0.0591643	1.47151
0.0591643	1.47151
0.0591643	1.47151
-0.767912	1.39945
-0.767912	1.39945
-0.767912	1.39945
1.39083	0.967963
0.762152	1.4014
0.762152	1.4014
1.97098	0.404802
0.429454	1.46359
-1.90768	0.458269
-1.90768	0.458269
-1.70906	0.645152
-1.78325	0.57249
-1.78325	0.57249
0.674284	1.42692
-0.28402	1.46996
0.350742	1.46793
0.350742	1.46793
2.38427	0.149673
2.38427	0.149673
-0.519499	1.45494
0.00896983	1.47152
-0.678118	1.42596
-0.678118	1.42596
0.802315	1.38704
0.802315	1.38704
-2.09044	0.313886
-0.275721	1.47013
-0.275721	1.47013
-0.123878	1.47146
0.0804753	1.47151
0.0804753	1.47151
-0.986701	1.29705
-1.61741	0.737881
-0.51304	1.45572
0.817754	1.38104
0.817754	1.38104
-0.47873	1.45942
-1.34892	1.00865
-1.34892	1.00865
-0.984964	1.29809
-0.984964	1.29809
-0.718783	1.41497
-0.718783	1.41497
0.746237	1.40661
0.930568	1.32875
-1.68275	0.67151
0.322096	1.46895
0.322096	1.46895
-1.27121	1.08103
-1.60099	0.754695
-0.914636	1.33705
-0.358951	1.46759
-0.358951	1.46759
-0.358951	1.46759
-1.36154	0.996507
1.45691	0.902059
1.45691	0.902059
-0.311111	1.46928
1.5673	0.789282
1.5673	0.789282
0.162433	1.47135
2.19372	0.246536
-0.49451	1.45781
-0.49451	1.45781
-0.26489	1.47033
-0.181097	1.47126
-0.181097	1.47126
-0.181097	1.47126
-0.181097	1.47126
-0.181097	1.47126
-1.97834	0.398812
-1.36046	0.997548
-1.40262	0.956349
-1.40262	0.956349
-1.40262	0.956349
-1.40262	0.956349
-1.40262	0.956349
-0.858606	1.36384
0.0213962	1.47152
0.0213962	1.47152
0.0213962	1.47152
0.0213962	1.47152
0.475737	1.45971
-1.10865	1.21523
-0.74714	1.40633
-0.74714	1.40633
-0.74714	1.40633
-0.667188	1.42864
-0.500668	1.45714
-0.500668	1.45714
-1.5298	0.827782
-0.0705145	1.47151
-0.0705145	1.47151
-2.04143	0.34954
-2.04143	0.34954
-2.04143	0.34954
-1.98901	0.390219
-1.98901	0.390219
-1.98901	0.390219
0.492656	1.458
0.492656	1.458
-1.29321	1.06099
1.17897	1.16041
1.17897	1.16041
1.17897	1.16041
-0.457313	1.46139
-0.457313	1.46139
1.94842	0.423458
2.99972	0.0184271
2.99972	0.0184271
3.18986	0.00829502
3.18986	0.00829502
3.18986	0.00829502
1.52011	0.837708
1.823	0.534828
0.838409	1.37258
0.838409	1.37258
-1.31982	1.03627
-2.64742	0.0669392
-3.03048	0.016274
-1.43206	0.927051
-1.30384	1.05118
1.29606	1.05837
-0.390201	1.46606
-0.390201	1.46606
0.917996	1.33533
0.915455	1.33663
-0.306361	1.46941
-0.306361	1.46941
-0.306361	1.46941
-0.306361	1.46941
-1.116	1.20975
-1.116	1.20975
-1.116	1.20975
-1.116	1.20975
-1.116	1.20975
0.915814	1.33645
0.815809	1.38181
0.423025	1.46404
0.423025	1.46404
0.423025	1.46404
1.02537	1.27301
1.02537	1.27301
1.02537	1.27301
-1.49486	0.86353
1.44774	0.911309
0.263598	1.47036
0.674717	1.42681
-1.42304	0.936072
-0.624338	1.4381
-0.624338	1.4381
0.241043	1.4707
0.241043	1.4707
1.13529	1.19509
0.975458	1.30371
0.936392	1.32564
0.936392	1.32564
-1.25516	1.0954
1.37071	0.987622
1.37071	0.987622
-0.859964	1.36323
-0.859964	1.36323
-1.63129	0.723698
-0.0935155	1.4715
-0.565539	1.44856
-1.45812	0.900838
-1.45812	0.900838
-1.45812	0.900838
-1.45812	0.900838
-0.218014	1.47097
-0.55975	1.44945
-0.55975	1.44945
-1.82748	0.530649
-1.82748	0.530649
-1.82748	0.530649
1.01945	1.2768
-0.532612	1.45327
-1.30507	1.05003
1.27529	1.07734
1.27529	1.07734
1.27529	1.07734
0.231472	1.47082
-0.543033	1.45186
-0.543033	1.45186
-0.543033	1.45186
-0.543033	1.45186
-0.543033	1.45186
0.499145	1.4573
1.26711	1.08472
0.729607	1.41177
-0.553636	1.45035
1.42399	0.935118
-0.0232336	1.47152
0.337144	1.46845
-1.07	1.24305
-1.41795	0.941144
-0.417429	1.46442
1.32472	1.03165
-1.4401	0.918993
-1.24832	1.10145
-1.24832	1.10145
-1.24832	1.10145
0.210341	1.47104
-0.112388	1.47148
-0.112388	1.47148
-0.112388	1.47148
0.0918136	1.4715
0.0918136	1.4715
-0.546811	1.45133
-0.546811	1.45133
1.15975	1.17592
1.15975	1.17592
0.504976	1.45665
0.668078	1.42843
0.668078	1.42843
-0.533677	1.45313
-0.533677	1.45313
-0.533677	1.45313
-0.533677	1.45313
0.054048	1.47152
0.054048	1.47152
0.054048	1.47152
-0.704313	1.41907
-0.704313	1.41907
1.24229	1.10675
1.24229	1.10675
1.24229	1.10675
-0.2732	1.47018
-1.27031	1.08184
-1.39525	0.963616
-1.39525	0.963616
0.724324	1.41335
0.724324	1.41335
-0.495351	1.45772
-0.495351	1.45772
-1.30697	1.04827
1.13252	1.19722
0.519623	1.45492
0.579179	1.44638
0.579179	1.44638
0.579179	1.44638
2.11487	0.297001
2.11487	0.297001
2.11487	0.297001
2.11487	0.297001
2.11487	0.297001
2.11487	0.297001
1.09753	1.22341
-1.5186	0.839259
0.14038	1.47142
0.14038	1.47142
-0.687733	1.42351
-0.687733	1.42351
-0.687733	1.42351
0.569783	1.4479
0.569783	1.4479
0.724983	1.41315
-0.555515	1.45008
-1.24145	1.10749
-1.24145	1.10749
-1.40755	0.951471
-1.40755	0.951471
-1.44142	0.917663
-1.44142	0.917663
-1.44142	0.917663
-1.00766	1.28424
-1.00766	1.28424
1.41397	0.945095
-0.171123	1.47131
-1.30532	1.04981
1.07439	1.23997
-1.90302	0.462339
-1.90302	0.462339
1.0332	1.26792
1.0332	1.26792
1.0332	1.26792
1.0332	1.26792
1.16129	1.17469
1.16129	1.17469
1.16129	1.17469
-0.0144569	1.47152
-0.876079	1.35588
-0.876079	1.35588
-1.81085	0.546233
-1.81085	0.546233
-1.20682	1.13728
-1.20682	1.13728
-1.20682	1.13728
-1.20682	1.13728
0.34188	1.46827
-0.155764	1.47137
1.57108	0.785397
0.778968	1.3956
0.778968	1.3956
0.778968	1.3956
0.778968	1.3956
0.869744	1.35881
0.869744	1.35881
0.414312	1.46462
0.0421107	1.47152
-1.2068	1.1373
-1.2068	1.1373
0.446208	1.46231
0.446208	1.46231
0.165487	1.47134
-0.403077	1.46532
-0.403077	1.46532
-0.403077	1.46532
-0.403077	1.46532
-0.403077	1.46532
1.9268	0.441757
1.8335	0.525053
0.9882	1.29615
-0.57713	1.44672
-1.12646	1.20186
0.263198	1.47036
1.04031	1.26324
0.257086	1.47047
0.257086	1.47047
0.257086	1.47047
0.257086	1.47047
-0.266348	1.47031
0.561608	1.44917
0.561608	1.44917
0.561608	1.44917
0.561608	1.44917
1.84562	0.513863
1.84562	0.513863
1.84562	0.513863
1.84562	0.513863
2.00923	0.374226
2.00923	0.374226
2.00923	0.374226
2.07935	0.32175
2.07935	0.32175
-0.707605	1.41816
2.07714	0.323331
2.07714	0.323331
2.07714	0.323331
1.06753	1.24477
-1.5969	0.758888
0.318225	1.46907
0.318225	1.46907
-0.328831	1.46873
-0.328831	1.46873
0.6356	1.43578
-0.202065	1.47111
0.0743516	1.47151
0.0743516	1.47151
-0.429081	1.46361
-0.24733	1.47062
-0.24733	1.47062
0.168245	1.47132
0.543678	1.45177
0.543678	1.45177
-1.48991	0.868569
0.305687	1.46943
1.88878	0.474886
1.88878	0.474886
1.88878	0.474886
0.947972	1.31933
-0.149857	1.47139
1.29312	1.06108
1.29312	1.06108
1.29312	1.06108
0.907969	1.34044
-0.613166	1.44031
-2.57602	0.0843913
-2.57602	0.0843913
-2.57602	0.0843913
-1.35931	0.998663
0.971446	1.30604
-0.0545935	1.47152
-1.04362	1.26104
-1.04362	1.26104
-1.04362	1.26104
-0.601732	1.44245
0.33745	1.46843
0.33745	1.46843
-1.65874	0.695769
-1.07078	1.2425
-1.07078	1.2425
-1.07078	1.2425
-1.07078	1.2425
-0.122078	1.47146
-0.275873	1.47013
-0.930179	1.32896
-0.720619	1.41444
-0.720619	1.41444
-0.898011	1.34539
0.41717	1.46443
0.41717	1.46443
0.41717	1.46443
0.41717	1.46443
0.41717	1.46443
-0.193453	1.47118
1.16263	1.17362
1.16263	1.17362
1.76389	0.591183
1.79602	0.560288
1.26927	1.08278
1.27946	1.07356
1.27946	1.07356
-0.0909241	1.4715
0.391064	1.46602
0.391064	1.46602
0.391064	1.46602
0.391064	1.46602
0.391064	1.46602
-1.16635	1.17064
-1.16635	1.17064
-1.16635	1.17064
-1.41199	0.947065
0.424979	1.4639
0.424979	1.4639
0.607623	1.44136
0.768182	1.39936
0.768182	1.39936
-0.949401	1.31854
-0.949401	1.31854
1.83432	0.524289
-0.589239	1.44468
-0.589239	1.44468
-0.589239	1.44468
-0.589239	1.44468
-0.589239	1.44468
-0.589239	1.44468
-0.589239	1.44468
-1.20048	1.14261
1.52409	0.833628
1.52409	0.833628
0.137399	1.47143
0.137399	1.47143
-0.967322	1.30843
-1.24539	1.10403
-1.35029	1.00734
-1.35029	1.00734
-0.142036	1.47142
-0.164734	1.47134
0.332033	1.46862
0.332033	1.46862
-2.14581	0.276456
-2.14581	0.276456
-0.3661	1.46727
-1.68967	0.66455
0.117699	1.47147
0.449308	1.46206
-0.77403	1.39734
0.659248	1.43052
-0.832077	1.37522
0.00670757	1.47152
2.51459	0.102189
1.32286	1.03341
0.351818	1.46788
1.4239	0.935206
0.223172	1.47092
0.223172	1.47092
0.223172	1.47092
0.223172	1.47092
0.223172	1.47092
-0.218994	1.47096
1.77294	0.582418
1.77294	0.582418
-0.788917	1.39203
-0.788917	1.39203
-0.788917	1.39203
-0.788917	1.39203
1.09228	1.22722
1.59064	0.765309
1.59064	0.765309
1.59064	0.765309
1.59064	0.765309
1.38509	0.973592
1.38509	0.973592
-0.957766	1.31387
-0.957766	1.31387
0.780787	1.39496
1.47352	0.885239
0.768197	1.39936
-0.115745	1.47147
-0.115745	1.47147
2.41529	0.137086
2.41529	0.137086
1.20731	1.13687
1.62973	0.725295
0.914578	1.33708
0.914578	1.33708
0.572989	1.44739
-0.341728	1.46828
-2.08227	0.319665
-2.09429	0.311187
