# x	|psi(x)|^2
-0.324802	1.46887
-0.324802	1.46887
1.77343	0.58195
0.801105	1.3875
0.801105	1.3875
1.07938	1.23646
1.07938	1.23646
0.166858	1.47133
0.166858	1.47133
1.10052	1.22122
-0.0144298	1.47152
-2.02492	0.36207
-2.47606	0.114788
-0.356369	1.4677
-0.314445	1.46918
-0.314445	1.46918
-1.25599	1.09466
1.32734	1.02918
-0.975421	1.30373
-0.0523268	1.47152
-0.929348	1.3294
-1.41977	0.939325
-0.4183	1.46436
-0.4183	1.46436
-0.4183	1.46436
-0.4183	1.46436
-0.20817	1.47106
-1.74894	0.605748
-0.744507	1.40716
-0.744507	1.40716
-0.744507	1.40716
-0.744507	1.40716
-1.34475	1.01264
-1.34475	1.01264
-0.593493	1.44393
-0.611438	1.44064
0.33525	1.46851
1.18271	1.15735
1.06232	1.24837
1.06232	1.24837
1.06232	1.24837
1.96401	0.410519
1.96401	0.410519
1.99699	0.383861
-0.206498	1.47108
-0.206498	1.47108
-0.340275	1.46833
0.455717	1.46153
0.455717	1.46153
-1.0719	1.24172
-0.8495	1.36784
-0.516942	1.45525
0.436513	1.46307
-0.831624	1.37541
-0.831624	1.37541
-0.831624	1.37541
0.48987	1.4583
0.984392	1.29843
0.984392	1.29843
0.707886	1.41808
0.707886	1.41808
-0.107425	1.47149
0.233079	1.4708
-0.782452	1.39436
1.11323	1.21183
1.35822	0.99971
-0.069402	1.47151
-0.902206	1.34332
-1.61182	0.743608
-1.61182	0.743608
-0.827972	1.37691
0.187669	1.47122
0.704828	1.41893
-0.793997	1.39016
-1.29047	1.06351
-1.29047	1.06351
-1.29047	1.06351
-1.29047	1.06351
-1.29047	1.06351
-0.265334	1.47033
1.95058	0.421655
1.95058	0.421655
1.95058	0.421655
0.917362	1.33565
0.917362	1.33565
-1.70921	0.645004
-1.61276	0.742637
-0.112939	1.47148
-1.17898	1.16041
-1.17898	1.16041
-1.08187	1.23468
0.947712	1.31947
-1.02119	1.2757
-1.02119	1.2757
-1.02119	1.2757
-0.466922	1.46054
-0.994732	1.29221
0.17545	1.47129
1.51311	0.844875
1.51311	0.844875
1.51311	0.844875
0.0328551	1.47152
0.587816	1.44492
0.587816	1.44492
1.65869	0.695827
0.427224	1.46374
0.427224	1.46374
0.258267	1.47045
-0.860923	1.3628
-0.757376	1.403
-0.627383	1.43749
-0.627383	1.43749
-0.627383	1.43749
-1.49148	0.866972
-1.29455	1.05976
-1.28753	1.06621
0.17313	1.4713
1.19478	1.14738
1.19478	1.14738
-0.203487	1.4711
0.75428	1.40401
0.75428	1.40401
0.75428	1.40401
1.2434	1.10578
1.2434	1.10578
-1.34616	1.01129
0.943383	1.32185
-0.405453	1.46518
-0.405453	1.46518
-1.62335	0.731813
-1.62335	0.731813
-1.96868	0.406682
-1.96868	0.406682
-0.197762	1.47115
-0.417566	1.46441
-0.417566	1.46441
-0.417566	1.46441
-0.417566	1.46441
0.585459	1.44533
-1.72015	0.634126
-1.72015	0.634126
0.803506	1.38658
0.803506	1.38658
0.696419	1.42122
0.985821	1.29758
0.985821	1.29758
-1.04996	1.25679
-0.795125	1.38974
-0.795125	1.38974
-1.48601	0.872542
-1.48601	0.872542
-1.48601	0.872542
-1.00646	1.28499
-2.1045	0.304094
-2.99268	0.0189537
-2.58126	0.0829961
-2.5039	0.105568
-0.621806	1.43861
0.383655	1.46641
-1.04308	1.2614
-1.04308	1.2614
-0.531847	1.45337
-0.531847	1.45337
-0.531847	1.45337
-0.531847	1.45337
-1.11579	1.20991
-0.880642	1.35375
-0.880642	1.35375
1.30598	1.04919
1.30598	1.04919
0.47012	1.46024
0.47012	1.46024
-1.1348	1.19547
-1.57171	0.784746
-1.49149	0.866963
-1.49149	0.866963
-1.49149	0.866963
-0.71715	1.41545
-0.850068	1.36759
-2.23956	0.220039
-1.46169	0.897227
-0.136749	1.47143
-0.464275	1.46078
-0.464275	1.46078
-0.464275	1.46078
1.50728	0.850839
1.50728	0.850839
1.50728	0.850839
0.170405	1.47131
1.25126	1.09886
-0.353163	1.46783
1.84835	0.511356
1.84835	0.511356
1.84835	0.511356
2.1307	0.286366
2.1307	0.286366
0.0377077	1.47152
1.61361	0.741776
0.848522	1.36826
0.848522	1.36826
-1.25512	1.09543
-1.25512	1.09543
0.394419	1.46583
-1.33658	1.02043
-1.33658	1.02043
0.268486	1.47027
-1.53338	0.824107
-2.03904	0.351334
-2.03904	0.351334
-2.03904	0.351334
-2.03904	0.351334
-0.131161	1.47145
-0.706703	1.41841
-1.06089	1.24936
-1.06089	1.24936
-1.06089	1.24936
1.32091	1.03524
1.32091	1.03524
1.63081	0.724194
1.15182	1.18221
-0.486155	1.45868
-0.737137	1.40947
-0.737137	1.40947
-0.737137	1.40947
-2.22399	0.228803
-0.167988	1.47132
-0.167988	1.47132
-0.167988	1.47132
0.355698	1.46772
0.422716	1.46406
0.422716	1.46406
-0.691005	1.42266
0.313621	1.46921
1.03078	1.2695
1.04778	1.25826
-0.146689	1.4714
-0.146689	1.4714
-0.231274	1.47083
-0.231274	1.47083
0.0635272	1.47151
0.0635272	1.47151
0.0635272	1.47151
-0.163182	1.47135
1.50504	0.853133
1.46358	0.895315
1.92343	0.444642
1.92343	0.444642
1.23951	1.10918
-1.12856	1.20025
-2.46807	0.117549
-2.46807	0.117549
-2.46807	0.117549
-0.415439	1.46455
-0.415439	1.46455
0.093325	1.4715
0.093325	1.4715
-0.654551	1.43161
0.00498367	1.47152
-2.37627	0.153059
-0.364833	1.46733
0.911568	1.33862
0.911568	1.33862
0.911568	1.33862
0.911568	1.33862
-1.38902	0.969735
-1.63371	0.721229
-1.6439	0.710853
-0.725234	1.41308
-0.725234	1.41308
-0.725234	1.41308
-0.903175	1.34284
-1.06394	1.24725
0.527255	1.45397
0.527255	1.45397
0.527255	1.45397
1.61193	0.743494
1.61193	0.743494
-0.215582	1.47099
1.48162	0.877017
-0.476643	1.45963
-0.295377	1.46969
-0.295377	1.46969
1.19707	1.14547
1.19707	1.14547
-0.569692	1.44791
-0.569692	1.44791
-0.569692	1.44791
-0.569692	1.44791
-0.569692	1.44791
0.489601	1.45832
0.489601	1.45832
1.09124	1.22798
0.235678	1.47077
0.468047	1.46043
0.468047	1.46043
0.468047	1.46043
0.726736	1.41263
0.726736	1.41263
-0.97987	1.30111
-0.609089	1.44109
-0.609089	1.44109
-0.738696	1.40899
-0.738696	1.40899
-0.655299	1.43144
-0.936334	1.32567
-1.55441	0.802521
-0.115422	1.47147
-0.115422	1.47147
-0.181276	1.47126
0.0616863	1.47151
0.937759	1.3249
0.34857	1.46801
0.34857	1.46801
0.34857	1.46801
1.21519	1.13019
-0.90402	1.34241
-0.90402	1.34241
-0.283536	1.46997
0.834512	1.37421
0.635972	1.4357
0.635972	1.4357
0.845901	1.36939
-1.11243	1.21243
-1.11243	1.21243
-1.23327	1.11463
1.31211	1.04348
0.446871	1.46226
0.446871	1.46226
0.446871	1.46226
-1.34001	1.01716
-1.34001	1.01716
-1.15603	1.17887
-1.40612	0.952878
-1.40612	0.952878
-1.40612	0.952878
1.11845	1.20791
-0.94505	1.32094
-0.842487	1.37085
0.483331	1.45897
0.483331	1.45897
-1.7407	0.61383
0.0494613	1.47152
-0.147332	1.4714
1.14003	1.19142
-0.207163	1.47107
-0.801129	1.38749
-0.801129	1.38749
-0.801129	1.38749
-0.801129	1.38749
0.13474	1.47144
-1.39782	0.961084
1.19709	1.14545
-0.0870526	1.4715
-0.880677	1.35373
-0.430274	1.46353
-0.236517	1.47076
0.36986	1.4671
-0.36427	1.46735
-0.36427	1.46735
0.812616	1.38306
0.812616	1.38306
0.922892	1.33279
0.922892	1.33279
0.922892	1.33279
-1.64238	0.712395
-1.06023	1.2498
0.354877	1.46776
0.354877	1.46776
0.965158	1.30967
0.965158	1.30967
0.965158	1.30967
-0.0446658	1.47152
0.478093	1.45948
0.332347	1.46861
-0.99496	1.29207
0.105282	1.47149
-1.47148	0.887311
-1.47148	0.887311
-1.14454	1.18792
-0.273441	1.47017
1.83606	0.522676
1.83606	0.522676
0.632998	1.43632
-1.59042	0.765544
-0.856479	1.36478
1.15714	1.17799
0.100743	1.47149
-0.179908	1.47126
-0.179908	1.47126
0.00687305	1.47152
-0.0792355	1.47151
-0.129496	1.47145
0.797978	1.38867
0.797978	1.38867
1.34183	1.01543
1.34183	1.01543
1.25834	1.09257
1.25834	1.09257
1.25834	1.09257
1.25834	1.09257
1.14453	1.18792
1.41551	0.943567
1.41551	0.943567
1.41551	0.943567
0.101599	1.47149
-0.171277	1.47131
1.60277	0.75287
1.62828	0.726773
1.86757	0.493858
1.86757	0.493858
1.67407	0.68026
0.951392	1.31744
-0.109104	1.47148
1.33631	1.02069
-0.656532	1.43115
-0.656532	1.43115
-0.656532	1.43115
0.321398	1.46897
-1.39854	0.960377
0.157433	1.47137
0.590424	1.44447
-1.64195	0.712833
0.640245	1.43478
0.804728	1.38612
-1.08412	1.23308
0.411975	1.46477
0.204387	1.47109
-0.0699873	1.47151
1.1865	1.15423
1.1865	1.15423
1.1865	1.15423
-0.805988	1.38563
-0.52786	1.45389
-0.52786	1.45389
-0.52786	1.45389
1.48892	0.869586
0.926607	1.33084
-1.58398	0.772149
1.00637	1.28505
0.244094	1.47066
1.19054	1.15089
1.19054	1.15089
1.19054	1.15089
1.83132	0.527074
2.1418	0.279068
0.0764595	1.47151
0.0764595	1.47151
0.292662	1.46976
1.30165	1.05321
1.30165	1.05321
1.30165	1.05321
2.38752	0.148318
2.38752	0.148318
2.38752	0.148318
2.22413	0.228724
1.66529	0.689139
1.66529	0.689139
-0.38699	1.46624
-0.38699	1.46624
-1.12848	1.20031
-0.252707	1.47053
-1.14881	1.18457
-0.586205	1.4452
1.5558	0.801088
-0.130757	1.47145
0.290756	1.4698
-0.443826	1.4625
0.745702	1.40678
0.745702	1.40678
0.745702	1.40678
-1.27709	1.07571
-2.47212	0.116142
-2.47212	0.116142
-0.418785	1.46433
-0.774235	1.39727
-0.774235	1.39727
-0.774235	1.39727
-0.888413	1.35005
-0.888413	1.35005
-0.888413	1.35005
1.54499	0.812194
0.985053	1.29804
0.985053	1.29804
-0.338501	1.4684
-0.338501	1.4684
-1.10211	1.22006
-1.52655	0.831108
-1.52655	0.831108
0.63964	1.43491
-1.94804	0.423778
-1.72462	0.629694
-1.72462	0.629694
-1.00928	1.28323
-1.70603	0.648171
-1.70603	0.648171
-0.233982	1.47079
-0.233982	1.47079
-1.66426	0.690183
-1.66426	0.690183
-1.66426	0.690183
0.206689	1.47108
0.206689	1.47108
-0.0952834	1.4715
-0.867718	1.35973
-2.11687	0.295644
-2.11687	0.295644
-0.136651	1.47143
-0.432321	1.46338
1.32877	1.02784
0.540089	1.45227
-0.615483	1.43986
-1.32015	1.03595
-0.0670203	1.47151
-0.0670203	1.47151
0.320052	1.46901
0.320052	1.46901
0.320052	1.46901
-0.352131	1.46787
-0.352131	1.46787
0.0323048	1.47152
0.00139854	1.47152
-0.657321	1.43097
0.623651	1.43824
-0.173024	1.4713
-0.420562	1.46421
-0.420562	1.46421
0.972272	1.30556
-0.390291	1.46606
-1.3228	1.03347
-1.3228	1.03347
-1.3228	1.03347
-1.83112	0.527261
-1.83112	0.527261
-2.04824	0.344444
-1.03209	1.26864
-0.699	1.42052
-1.066	1.24583
-0.404128	1.46526
-0.404128	1.46526
-1.55089	0.806129
-1.55089	0.806129
-1.78625	0.569618
-1.78625	0.569618
-1.32076	1.03538
-2.16722	0.262801
-2.16722	0.262801
-2.16722	0.262801
-0.310417	1.4693
0.0647176	1.47151
0.0647176	1.47151
0.0647176	1.47151
-0.488116	1.45848
-0.762595	1.40126
-0.135958	1.47143
0.950874	1.31772
-1.07562	1.23911
0.659982	1.43035
0.935946	1.32588
-0.10389	1.47149
0.538318	1.45251
-0.38476	1.46636
0.946531	1.32012
-1.01312	1.28082
0.884988	1.35169
-0.762905	1.40115
-0.294102	1.46973
-0.294102	1.46973
-0.294102	1.46973
-0.980683	1.30063
0.144514	1.47141
1.25724	1.09354
1.25724	1.09354
1.59178	0.764141
1.59178	0.764141
0.302288	1.46952
-0.75982	1.40218
-0.75982	1.40218
-0.75982	1.40218
0.612281	1.44048
0.311622	1.46926
0.311622	1.46926
-0.854345	1.36572
0.035594	1.47152
0.764529	1.4006
0.211036	1.47104
1.81209	0.545071
1.81209	0.545071
1.15171	1.18229
0.27763	1.47009
0.0683782	1.47151
-1.838	0.520888
-1.93339	0.436142
-1.10078	1.22104
-1.10078	1.22104
-1.10078	1.22104
1.40088	0.958066
-0.93831	1.3246
1.10085	1.22098
1.10085	1.22098
1.10085	1.22098
-1.29325	1.06096
-0.959491	1.31289
-0.959491	1.31289
-0.959491	1.31289
-0.959491	1.31289
-0.948134	1.31924
0.295639	1.46969
0.621016	1.43877
-0.217246	1.47098
1.2106	1.13409
-0.90914	1.33984
1.4433	0.915776
1.4433	0.915776
1.4433	0.915776
1.11608	1.20969
-1.50803	0.850075
-1.50803	0.850075
-1.50803	0.850075
-0.893285	1.3477
-1.75894	0.595987
0.22299	1.47092
0.884999	1.35169
0.884999	1.35169
1.13515	1.1952
1.13515	1.1952
-0.0153817	1.47152
1.63457	0.720351
1.44712	0.911936
1.44712	0.911936
1.44712	0.911936
-0.808122	1.38481
-0.808122	1.38481
0.857441	1.36435
-0.469394	1.46031
-1.19097	1.15054
-1.19097	1.15054
0.0333948	1.47152
-0.791058	1.39124
-0.791058	1.39124
-0.184297	1.47124
0.456122	1.46149
0.456122	1.46149
0.456122	1.46149
0.154139	1.47138
0.154139	1.47138
0.686895	1.42373
0.686895	1.42373
-1.16083	1.17505
-1.25781	1.09304
0.374955	1.46685
0.396769	1.46569
-0.289182	1.46984
0.462097	1.46097
-1.0315	1.26903
-1.9509	0.421391
-1.9509	0.421391
-1.9509	0.421391
-1.19266	1.14914
-1.19266	1.14914
-1.18665	1.15411
0.534237	1.45306
0.534237	1.45306
0.534237	1.45306
0.534237	1.45306
0.534237	1.45306
0.534237	1.45306
-0.480197	1.45928
1.05486	1.25347
0.611092	1.44071
0.611092	1.44071
0.611092	1.44071
0.611092	1.44071
2.14302	0.278273
2.14302	0.278273
2.00486	0.377646
2.46684	0.117977
1.85027	0.509591
1.85027	0.509591
1.85027	0.509591
0.426732	1.46378
-0.0424309	1.47152
-0.0424309	1.47152
-0.0424309	1.47152
-0.0424309	1.47152
0.400366	1.46549
2.01006	0.373572
2.01006	0.373572
2.01006	0.373572
0.487524	1.45854
-1.35242	1.0053
1.08198	1.23461
0.045628	1.47152
-0.877757	1.3551
-0.0407895	1.47152
-1.79458	0.561654
-1.79458	0.561654
-1.1054	1.21764
-1.1054	1.21764
0.946331	1.32023
0.946331	1.32023
-0.250336	1.47057
-2.03561	0.353926
-2.03561	0.353926
-2.03561	0.353926
-2.03561	0.353926
-2.03561	0.353926
-2.03561	0.353926
0.323244	1.46891
0.579177	1.44638
0.579177	1.44638
0.579177	1.44638
0.579177	1.44638
0.579177	1.44638
0.749433	1.40559
0.89045	1.34907
0.89045	1.34907
0.171059	1.47131
-1.56652	0.790083
-1.13597	1.19456
0.478784	1.45942
0.478784	1.45942
2.31467	0.181059
2.31467	0.181059
0.997691	1.2904
-1.30403	1.05101
-1.38214	0.976482
-1.38214	0.976482
-1.38214	0.976482
-1.09068	1.22838
-0.506735	1.45645
-0.506735	1.45645
-2.19166	0.247775
-0.040963	1.47152
0.17109	1.47131
-0.911335	1.33873
-0.543867	1.45175
-0.543867	1.45175
0.436046	1.4631
-0.982514	1.29955
0.90964	1.33959
0.58099	1.44608
0.58099	1.44608
0.58099	1.44608
0.58099	1.44608
0.394507	1.46582
0.790634	1.3914
-0.12529	1.47146
-1.28598	1.06763
0.440491	1.46276
1.20376	1.13986
1.20376	1.13986
-0.729025	1.41195
0.752311	1.40466
0.752311	1.40466
2.94116	0.0232253
2.835	0.0347228
2.835	0.0347228
2.835	0.0347228
2.48951	0.110259
2.48951	0.110259
2.48951	0.110259
0.598036	1.44313
0.598036	1.44313
-1.0576	1.25161
1.01158	1.28179
1.31167	1.04389
1.31167	1.04389
-1.06705	1.2451
-1.06705	1.2451
-1.06705	1.2451
-1.06705	1.2451
0.443881	1.4625
0.443881	1.4625
1.01188	1.2816
0.250846	1.47056
-0.385657	1.46631
-0.385657	1.46631
-2.24532	0.216858
-2.24532	0.216858
0.224641	1.4709
0.224641	1.4709
0.224641	1.4709
0.976932	1.30284
0.976932	1.30284
-1.38235	0.976277
0.87085	1.3583
1.11496	1.21054
1.11496	1.21054
0.727928	1.41228
-1.56087	0.795886
-1.56087	0.795886
-1.72506	0.62926
-0.302662	1.46951
-0.302662	1.46951
-0.302662	1.46951
-0.302662	1.46951
-0.355508	1.46773
0.224753	1.4709
0.224753	1.4709
0.21738	1.47098
0.235644	1.47077
0.235644	1.47077
0.235644	1.47077
0.235644	1.47077
0.119872	1.47147
0.119872	1.47147
0.119872	1.47147
0.382311	1.46648
-1.35176	1.00593
-0.592029	1.44419
-0.592029	1.44419
-0.871391	1.35805
-0.871391	1.35805
-0.871391	1.35805
-0.536697	1.45273
-0.905085	1.34188
-1.02364	1.27412
-1.60551	0.750071
-0.557769	1.44974
-0.557769	1.44974
1.50087	0.857394
1.50087	0.857394
-0.559275	1.44952
-0.919279	1.33466
-1.17512	1.16355
0.378502	1.46668
0.806028	1.38562
-1.1718	1.16624
0.756877	1.40316
0.756877	1.40316
-1.60743	0.748103
-1.60743	0.748103
-0.556383	1.44995
-0.63467	1.43597
0.970932	1.30634
0.970932	1.30634
-1.62662	0.728465
-1.62662	0.728465
-1.62662	0.728465
-0.18261	1.47125
-0.18261	1.47125
-0.18261	1.47125
0.701799	1.41976
-0.15272	1.47139
-1.93281	0.436632
-0.153311	1.47138
0.0420249	1.47152
1.49897	0.859334
1.49897	0.859334
1.49897	0.859334
1.49897	0.859334
0.529031	1.45374
0.246567	1.47063
0.246567	1.47063
0.246567	1.47063
1.42792	0.931192
1.42792	0.931192
-0.884212	1.35206
0.772788	1.39777
-1.33033	1.02635
0.202843	1.47111
0.364857	1.46733
0.364857	1.46733
-0.623599	1.43825
-0.623599	1.43825
0.997127	1.29075
0.997127	1.29075
0.997127	1.29075
2.05022	0.342974
2.05022	0.342974
1.68794	0.666295
1.86116	0.499666
1.86116	0.499666
0.513391	1.45568
-0.486359	1.45866
-0.39963	1.46553
0.0722408	1.47151
0.0722408	1.47151
0.0722408	1.47151
1.14639	1.18647
1.21075	1.13396
1.29624	1.0582
1.29624	1.0582
0.668802	1.42826
0.912108	1.33834
0.912108	1.33834
0.912108	1.33834
-1.10599	1.2172
1.06261	1.24817
1.06261	1.24817
-1.01214	1.28143
-1.01214	1.28143
0.918636	1.335
1.05806	1.25129
2.02791	0.359784
1.77457	0.580841
1.77457	0.580841
1.77457	0.580841
0.478628	1.45943
-1.76205	0.592963
-1.76205	0.592963
-1.76205	0.592963
-1.68768	0.666557
-1.19441	1.14768
-1.19441	1.14768
0.482552	1.45904
0.453628	1.4617
0.453628	1.4617
2.11162	0.299212
1.89504	0.469348
1.35348	1.00427
-0.897676	1.34555
-0.897676	1.34555
-0.897676	1.34555
-0.897676	1.34555
-0.897676	1.34555
-1.66734	0.687066
-0.677274	1.42617
-1.14507	1.1875
0.210517	1.47104
0.489919	1.45829
1.06395	1.24724
0.756622	1.40325
0.756622	1.40325
-0.681402	1.42514
-0.900263	1.34428
-0.426804	1.46377
-0.426804	1.46377
-2.19611	0.245101
-1.13851	1.19261
-0.83267	1.37498
-0.83267	1.37498
0.197513	1.47115
0.197513	1.47115
0.62431	1.43811
0.848122	1.36843
-1.45986	0.899075
-1.45986	0.899075
-1.02036	1.27622
-1.57457	0.781808
-1.57457	0.781808
-1.57457	0.781808
-1.47739	0.881311
-1.12039	1.20645
-1.12039	1.20645
-1.12039	1.20645
-1.12039	1.20645
-1.12039	1.20645
-0.614034	1.44014
-0.614034	1.44014
-1.54053	0.816768
-1.54053	0.816768
-1.54053	0.816768
-1.54053	0.816768
0.297748	1.46964
-0.0190193	1.47152
-0.0190193	1.47152
-0.0190193	1.47152
-0.0190193	1.47152
-0.452455	1.4618
-0.452455	1.4618
-0.79967	1.38804
-0.79967	1.38804
-1.32444	1.03192
-2.47501	0.115149
-2.47501	0.115149
-2.47501	0.115149
-0.722252	1.41396
-0.722252	1.41396
-0.722252	1.41396
0.55684	1.44988
-1.0682	1.2443
-0.282164	1.47
0.910777	1.33902
-0.290972	1.4698
-0.290972	1.4698
1.01944	1.27681
1.01944	1.27681
0.049178	1.47152
0.049178	1.47152
0.049178	1.47152
0.049178	1.47152
0.901029	1.3439
0.329836	1.4687
-0.401775	1.4654
-0.401775	1.4654
-0.401775	1.4654
0.282099	1.47
0.282099	1.47
0.59197	1.4442
0.59197	1.4442
0.59197	1.4442
-0.923685	1.33237
-0.923685	1.33237
-0.508073	1.4563
-0.508073	1.4563
-0.508073	1.4563
0.0028608	1.47152
0.347293	1.46806
-0.618219	1.43932
-0.760947	1.40181
0.354702	1.46777
0.647905	1.43311
0.263953	1.47035
-0.963984	1.31034
-0.963984	1.31034
-2.21473	0.234132
-1.05446	1.25375
0.559077	1.44955
0.612792	1.44038
1.35273	1.005
1.35273	1.005
1.80733	0.549553
1.80733	0.549553
1.59659	0.75921
1.59659	0.75921
1.59659	0.75921
1.59659	0.75921
1.59659	0.75921
0.229898	1.47084
0.027143	1.47152
-0.306559	1.46941
-0.504794	1.45667
-0.504794	1.45667
0.522157	1.45461
-0.369072	1.46713
-0.534179	1.45306
-0.882774	1.35274
-0.038857	1.47152
1.90832	0.457713
1.90832	0.457713
0.8648	1.36106
0.66641	1.42883
0.66641	1.42883
-1.20126	1.14196
-1.20126	1.14196
-1.20126	1.14196
-2.12287	0.291597
0.202442	1.47111
0.202442	1.47111
-1.12505	1.20292
1.11701	1.20899
0.916422	1.33614
1.1149	1.21058
-0.949879	1.31828
-0.949879	1.31828
-0.949879	1.31828
-0.388835	1.46614
-0.388835	1.46614
-0.388835	1.46614
-1.14075	1.19087
-0.818435	1.38076
-0.818435	1.38076
-0.818435	1.38076
-0.818435	1.38076
-1.39699	0.961906
-1.39699	0.961906
0.220002	1.47095
1.10803	1.21569
0.469638	1.46029
-0.830052	1.37606
0.995607	1.29167
0.995607	1.29167
-1.24165	1.10732
-0.648982	1.43287
-0.404818	1.46522
1.16295	1.17336
1.16295	1.17336
0.256348	1.47048
-1.62125	0.733954
-1.62125	0.733954
-1.62125	0.733954
-1.62125	0.733954
-0.488722	1.45842
-0.488722	1.45842
-0.488722	1.45842
1.04972	1.25695
0.759757	1.40221
0.759757	1.40221
0.759757	1.40221
0.759757	1.40221
1.69897	0.655231
0.889252	1.34965
-0.815392	1.38197
0.0708566	1.47151
-0.575869	1.44692
-0.31244	1.46924
-0.711467	1.41707
-0.711467	1.41707
-0.210778	1.47104
0.000170994	1.47152
0.000170994	1.47152
0.000170994	1.47152
0.407116	1.46508
0.407116	1.46508
0.407116	1.46508
0.960326	1.31242
1.93312	0.436367
-0.382435	1.46648
-0.382435	1.46648
-0.382435	1.46648
-0.382435	1.46648
-0.382435	1.46648
-1.59761	0.758168
-0.715658	1.41588
0.212256	1.47103
0.944623	1.32117
0.523837	1.4544
0.523837	1.4544
-0.600673	1.44265
0.615037	1.43995
0.615037	1.43995
-0.331197	1.46865
-0.427865	1.4637
-1.58255	0.773614
-1.58255	0.773614
-1.02291	1.27459
0.85587	1.36505
-1.32376	1.03256
-1.32376	1.03256
0.306171	1.46942
0.982291	1.29968
-0.081255	1.47151
1.16991	1.16777
0.175862	1.47129
0.175862	1.47129
-0.0475107	1.47152
1.70812	0.646094
1.70812	0.646094
1.60439	0.751211
1.05838	1.25107
0.460897	1.46108
0.460897	1.46108
0.460897	1.46108
1.56535	0.791284
1.56535	0.791284
0.0855915	1.4715
1.73851	0.615986
0.984346	1.29846
0.0142581	1.47152
0.0142581	1.47152
0.0142581	1.47152
0.7961	1.38938
0.7961	1.38938
0.7961	1.38938
2.10187	0.305912
0.855269	1.36531
0.855269	1.36531
0.855269	1.36531
-1.1605	1.17532
-1.93007	0.438961
-1.93007	0.438961
-0.507542	1.45636
0.0864312	1.4715
1.42783	0.931281
1.42783	0.931281
-0.238886	1.47073
-0.238886	1.47073
-1.06763	1.2447
-1.06763	1.2447
-0.551761	1.45063
0.802632	1.38692
-0.419558	1.46427
0.617573	1.43945
-0.307562	1.46938
-0.307562	1.46938
-1.47728	0.881423
-1.47728	0.881423
-1.47728	0.881423
0.372176	1.46699
1.91732	0.449903
-0.366321	1.46726
-1.29714	1.05737
-1.29714	1.05737
-1.45612	0.902863
-1.45612	0.902863
-1.45612	0.902863
-0.257657	1.47046
-0.257657	1.47046
-0.257657	1.47046
-0.257657	1.47046
-1.63101	0.723982
0.330671	1.46867
0.330671	1.46867
0.330671	1.46867
-0.769021	1.39907
-0.493721	1.45789
-0.493721	1.45789
0.868519	1.35937
0.868519	1.35937
0.868519	1.35937
0.868519	1.35937
1.0675	1.24478
1.0675	1.24478
1.0675	1.24478
1.0675	1.24478
-0.191579	1.47119
1.4019	0.957058
-0.143414	1.47141
0.620443	1.43888
0.483025	1.459
-0.888655	1.34994
-1.17719	1.16186
0.542801	1.4519
0.289709	1.46983
-1.36051	0.997505
-1.86509	0.496104
-0.839775	1.372
1.02437	1.27366
-0.216648	1.47098
-1.08159	1.23489
1.08137	1.23504
1.1254	1.20266
-1.15845	1.17695
-1.13759	1.19332
-1.13759	1.19332
-1.13759	1.19332
-1.13759	1.19332
1.107	1.21646
-1.39092	0.967879
-0.524393	1.45433
-0.524393	1.45433
-0.524393	1.45433
-0.524393	1.45433
-0.524393	1.45433
-0.524393	1.45433
1.00255	1.28741
-1.17031	1.16744
0.783901	1.39384
0.783901	1.39384
0.585355	1.44534
1.15944	1.17616
1.12597	1.20223
1.12597	1.20223
0.262906	1.47037
0.533892	1.4531
-0.246715	1.47062
-1.63985	0.714977
-0.807421	1.38508
-0.807421	1.38508
-1.70261	0.651594
-0.73388	1.41047
0.812309	1.38318
0.812309	1.38318
0.391419	1.466
0.391419	1.466
0.506494	1.45648
2.0094	0.374091
2.0094	0.374091
2.0094	0.374091
2.0094	0.374091
0.318767	1.46905
-0.387473	1.46621
0.349916	1.46796
0.516112	1.45535
-1.0103	1.2826
-1.0103	1.2826
-1.0103	1.2826
-0.900693	1.34407
0.469069	1.46034
0.469069	1.46034
0.394703	1.46581
0.394703	1.46581
0.25006	1.47057
0.25006	1.47057
0.25006	1.47057
0.25006	1.47057
0.913859	1.33745
0.406706	1.4651
0.406706	1.4651
1.00444	1.28624
1.20978	1.13478
-0.691297	1.42258
-2.48117	0.11305
-2.48117	0.11305
-2.48117	0.11305
-2.48117	0.11305
-2.48117	0.11305
-2.48117	0.11305
-2.26213	0.207753
-2.28816	0.194198
0.0964461	1.4715
0.0964461	1.4715
0.0964461	1.4715
1.39555	0.963319
1.39555	0.963319
1.39555	0.963319
-0.500461	1.45716
-0.500461	1.45716
-0.500461	1.45716
0.539245	1.45238
0.701747	1.41978
-0.166042	1.47133
-0.838779	1.37242
-0.838779	1.37242
-1.54795	0.809148
