# x	|psi(x)|^2
0.536187	1.21904
0.536187	1.21904
0.536187	1.21904
0.536187	1.21904
0.24787	1.16175
0.24787	1.16175
0.479936	1.21617
0.479936	1.21617
0.515637	1.21879
0.515637	1.21879
0.515637	1.21879
-1.22696	0.568906
-0.325275	1.18326
0.529821	1.21907
0.74143	1.15633
0.504841	1.21827
-0.937778	0.971366
-1.29677	0.473499
-1.29677	0.473499
-1.29677	0.473499
-1.29677	0.473499
0.67266	1.19197
-0.135337	1.13549
1.04588	0.828759
-0.887224	1.02972
-1.0684	0.796959
0.87861	1.039
-0.866244	1.05195
-0.866244	1.05195
-0.898916	1.01681
-1.21699	0.582985
-0.00882979	1.12276
-0.116104	1.13221
-0.736049	1.15969
1.20515	0.599811
1.20515	0.599811
-0.325396	1.18329
-0.0141437	1.12285
-0.219571	1.15426
0.975504	0.923955
0.975504	0.923955
-0.318519	1.18139
0.458379	1.2134
0.458379	1.2134
-0.224156	1.15545
-0.224156	1.15545
-0.827336	1.08978
-0.75589	1.14683
-0.75589	1.14683
-0.75589	1.14683
0.529058	1.21906
1.28445	0.489869
1.28445	0.489869
0.228154	1.15649
0.179846	1.14462
0.179846	1.14462
-1.25062	0.53591
-1.17738	0.639636
-0.593837	1.21414
-1.06854	0.79677
0.337488	1.18661
0.670993	1.19264
0.670993	1.19264
1.53838	0.211312
1.53838	0.211312
1.35213	0.403007
1.35213	0.403007
0.101568	1.13003
0.101568	1.13003
-1.07674	0.785079
-1.07674	0.785079
-0.829703	1.08761
-1.20028	0.606766
-1.77537	0.0735356
0.0162951	1.12289
0.0162951	1.12289
0.815645	1.10024
-0.851036	1.06728
0.866284	1.05191
0.866284	1.05191
0.866284	1.05191
0.866284	1.05191
0.866284	1.05191
0.621291	1.20857
0.758726	1.14488
1.15389	0.673616
1.15389	0.673616
1.19609	0.612758
-0.616456	1.20971
-0.616456	1.20971
-0.616456	1.20971
-0.223289	1.15522
-0.232112	1.15753
-0.534619	1.21906
-0.534619	1.21906
0.881882	1.0355
-0.217849	1.15382
-0.217849	1.15382
0.254463	1.16354
-0.566371	1.21757
-0.566371	1.21757
1.13019	0.707985
1.13019	0.707985
1.67285	0.119921
1.3035	0.464662
1.3035	0.464662
1.3035	0.464662
0.910654	1.00348
0.910654	1.00348
0.910654	1.00348
0.910654	1.00348
0.434023	1.20936
0.434023	1.20936
-0.769329	1.13737
-1.08287	0.776303
-0.493918	1.2175
0.203472	1.15021
0.203472	1.15021
-0.148068	1.1379
-0.399422	1.20223
-0.779515	1.12981
-0.779515	1.12981
-0.779515	1.12981
-0.779515	1.12981
0.592429	1.21436
0.592429	1.21436
0.592429	1.21436
0.592429	1.21436
0.323769	1.18285
-0.806365	1.10824
-0.806365	1.10824
-0.186886	1.14624
-0.186886	1.14624
-0.186886	1.14624
-0.186886	1.14624
-0.186886	1.14624
-0.186886	1.14624
-0.163392	1.14102
0.889253	1.02751
0.0267676	1.12322
-0.568628	1.21736
-0.429953	1.2086
-1.35372	0.401061
-1.49326	0.250756
0.457906	1.21333
1.16625	0.655718
1.11455	0.730651
1.11455	0.730651
0.60214	1.21269
0.60214	1.21269
-0.153682	1.13901
-1.22312	0.574323
-1.32813	0.432919
0.23197	1.15749
0.56959	1.21727
-0.297195	1.17543
-0.297195	1.17543
0.220639	1.15454
0.220639	1.15454
0.220639	1.15454
0.112294	1.13161
-0.520895	1.21894
-1.53147	0.217052
-1.53147	0.217052
-1.4675	0.275318
-1.4675	0.275318
-1.4675	0.275318
0.0118396	1.1228
0.796514	1.11642
-0.672247	1.19214
-0.672247	1.19214
0.632828	1.20556
0.522138	1.21897
0.522138	1.21897
-0.15913	1.14013
0.503737	1.2182
0.224555	1.15555
0.224555	1.15555
-0.216066	1.15337
-0.216066	1.15337
-0.216066	1.15337
-1.18221	0.632681
-0.113667	1.13183
0.656692	1.19802
-0.806905	1.10778
0.44452	1.21122
0.828291	1.08891
0.828291	1.08891
-0.609318	1.21127
0.0690486	1.12613
0.0690486	1.12613
0.0690486	1.12613
0.0690486	1.12613
0.0690486	1.12613
0.891103	1.02548
0.978031	0.920676
0.361013	1.19286
-0.644296	1.20216
-0.644296	1.20216
-0.434117	1.20938
1.08037	0.779882
1.08037	0.779882
0.407195	1.20395
0.55869	1.21816
0.341764	1.18776
0.499006	1.21789
0.499006	1.21789
0.499006	1.21789
-0.119633	1.13278
-1.5895	0.172075
-0.978159	0.92051
-0.135518	1.13553
-0.485228	1.21672
0.224025	1.15541
0.224025	1.15541
0.553828	1.21846
0.235747	1.15849
-0.713736	1.17257
-0.713736	1.17257
-0.170335	1.14251
-0.0484474	1.1244
-0.204504	1.15047
-0.204504	1.15047
-0.968943	0.93241
-0.968943	0.93241
-0.968943	0.93241
-0.968943	0.93241
-1.27868	0.497618
-1.27868	0.497618
-1.32185	0.440916
-1.40277	0.34352
-1.40277	0.34352
-1.62787	0.146317
-1.62787	0.146317
0.27891	1.17031
-0.0798503	1.12727
-0.0798503	1.12727
-0.0798503	1.12727
-0.0798503	1.12727
0.273593	1.16883
-0.027262	1.12324
-0.027262	1.12324
0.773733	1.13414
0.773733	1.13414
-0.741851	1.15606
0.84287	1.07523
0.784148	1.12625
0.784148	1.12625
0.784148	1.12625
-0.862015	1.05628
-0.860182	1.05814
-0.860182	1.05814
-1.31155	0.454172
-1.31155	0.454172
0.311537	1.17945
1.00231	0.888597
1.00231	0.888597
1.00231	0.888597
-0.358429	1.19218
-0.0992403	1.1297
1.33448	0.42491
0.21837	1.15395
-0.45336	1.21265
0.132554	1.13499
0.132554	1.13499
0.245952	1.16123
0.245952	1.16123
0.716293	1.17118
-0.96016	0.943595
0.865293	1.05293
0.191245	1.14726
0.191245	1.14726
0.191245	1.14726
0.191245	1.14726
-0.353826	1.19098
-0.183518	1.14546
-0.938318	0.970709
-0.938318	0.970709
-0.938318	0.970709
0.852664	1.06567
0.17131	1.14272
0.17131	1.14272
-0.811553	1.1038
-0.0136351	1.12284
-0.841248	1.07678
-0.841248	1.07678
-0.841248	1.07678
-0.826632	1.09042
1.08289	0.776278
0.988239	0.907312
0.307647	1.17836
-1.0181	0.867211
-1.35172	0.403508
-1.35172	0.403508
-1.35172	0.403508
-1.35172	0.403508
-0.140532	1.13645
1.09671	0.75642
0.985162	0.91136
0.985162	0.91136
0.813471	1.10214
-1.04837	0.825269
-0.279033	1.17035
-0.711953	1.17353
0.756514	1.1464
-0.220693	1.15455
-0.220693	1.15455
-0.220693	1.15455
1.09764	0.75508
-0.369303	1.19498
0.64546	1.20179
0.64546	1.20179
0.481236	1.21631
0.587612	1.2151
0.633706	1.20531
-1.34703	0.409274
-0.713102	1.17291
-0.713102	1.17291
-1.64831	0.133823
-1.64831	0.133823
-0.732421	1.16189
-0.732421	1.16189
-1.3928	0.354828
-1.3928	0.354828
-1.08647	0.771143
-1.08647	0.771143
-0.860909	1.05741
-0.860909	1.05741
-1.09367	0.760797
-1.09367	0.760797
-1.35256	0.402477
-1.21936	0.579632
-1.10867	0.739155
-1.10867	0.739155
-1.20714	0.596967
-1.20714	0.596967
-1.20714	0.596967
-1.20714	0.596967
-1.20714	0.596967
-1.20714	0.596967
-1.25803	0.525691
0.676349	1.19045
0.676349	1.19045
0.676349	1.19045
0.676349	1.19045
0.676349	1.19045
0.676349	1.19045
0.210008	1.15184
-0.0948343	1.12911
-0.105665	1.13062
-0.105665	1.13062
-0.803495	1.11066
-0.803495	1.11066
-0.803495	1.11066
-0.803495	1.11066
-0.803495	1.11066
-0.803495	1.11066
-0.378933	1.19738
0.36092	1.19283
0.36092	1.19283
-0.723494	1.16714
-1.23701	0.554816
-0.118849	1.13265
-0.118849	1.13265
-0.118849	1.13265
0.781148	1.12856
0.594817	1.21398
1.20692	0.597281
1.20692	0.597281
0.226272	1.156
0.226272	1.156
0.759857	1.1441
0.759857	1.1441
-0.633647	1.20533
0.537449	1.21903
0.0495538	1.12447
-0.45683	1.21317
-0.45683	1.21317
-0.802784	1.11125
-0.802784	1.11125
-0.802784	1.11125
0.719293	1.16952
0.719293	1.16952
0.212324	1.15242
0.212324	1.15242
0.212324	1.15242
-1.00597	0.883672
0.615369	1.20996
0.971702	0.928864
-0.197356	1.14872
-0.197356	1.14872
-0.107294	1.13086
-0.473272	1.2154
-0.473272	1.2154
-0.473272	1.2154
0.0895637	1.12843
0.0895637	1.12843
-1.3855	0.363225
-1.3855	0.363225
-1.3855	0.363225
-1.3855	0.363225
-1.3855	0.363225
-0.581026	1.216
-0.581026	1.216
-0.581026	1.216
-0.290372	1.17352
-0.428203	1.20827
-0.428203	1.20827
-0.428203	1.20827
-0.22995	1.15696
1.49122	0.252643
1.49122	0.252643
1.31399	0.451019
0.918215	0.994705
-1.02206	0.861798
0.33968	1.1872
0.421666	1.20699
-0.883953	1.03327
0.468418	1.21479
0.11588	1.13218
0.11588	1.13218
0.12192	1.13316
0.12192	1.13316
0.12192	1.13316
-0.518605	1.21888
-0.589712	1.21479
-0.589712	1.21479
0.301201	1.17656
0.301201	1.17656
0.748765	1.1516
-0.315935	1.18067
0.0129618	1.12282
0.0129618	1.12282
0.0129618	1.12282
0.791274	1.12065
-0.340541	1.18743
-1.35781	0.396079
-1.35781	0.396079
-0.590938	1.2146
-0.0840658	1.12775
-1.96425	0.0262215
-0.775394	1.13291
0.867056	1.05112
0.132264	1.13494
1.11801	0.725636
1.11801	0.725636
1.36103	0.392182
1.36103	0.392182
0.820954	1.09555
0.652175	1.19958
0.652175	1.19958
-0.0680408	1.12603
0.548943	1.2187
-0.534942	1.21906
-0.534942	1.21906
-0.484283	1.21662
-1.33757	0.421029
0.319487	1.18166
0.319487	1.18166
0.319487	1.18166
0.446977	1.21163
-0.514453	1.21874
0.179136	1.14446
0.0427573	1.12402
0.0427573	1.12402
-0.161618	1.14064
-0.308156	1.1785
-0.308156	1.1785
-0.308156	1.1785
0.75208	1.1494
-0.25452	1.16356
-1.20817	0.59551
0.504735	1.21827
-0.964887	0.937595
-0.492049	1.21734
-0.750575	1.1504
-1.10823	0.739796
0.761009	1.1433
0.860676	1.05764
0.860676	1.05764
-0.0674741	1.12597
-0.0674741	1.12597
-0.597635	1.2135
-0.597635	1.2135
-0.597635	1.2135
-0.597635	1.2135
-0.597635	1.2135
-0.597635	1.2135
0.148943	1.13807
0.581381	1.21595
-1.32262	0.439938
-1.32262	0.439938
-1.32262	0.439938
-1.10213	0.748607
-0.380284	1.19771
-0.966001	0.936173
0.321651	1.18226
0.321651	1.18226
0.360876	1.19282
-0.17622	1.14381
-0.546415	1.2188
-0.826149	1.09086
-0.826149	1.09086
-0.00741394	1.12274
-0.588009	1.21504
0.77512	1.13311
0.42987	1.20859
0.835581	1.08215
0.0650598	1.12575
0.646286	1.20153
0.786967	1.12406
0.786967	1.12406
0.786967	1.12406
1.2908	0.481409
0.824155	1.09267
1.98879	0.0226496
0.0642089	1.12567
0.196219	1.14845
0.196219	1.14845
-0.620145	1.20885
1.04799	0.825802
1.04799	0.825802
1.04799	0.825802
0.746668	1.15297
0.746668	1.15297
-0.69537	1.18193
-0.84736	1.07088
-0.43455	1.20946
-1.27795	0.498598
-1.4208	0.323617
-0.66729	1.1941
0.807367	1.10739
-0.180488	1.14477
-0.180488	1.14477
0.259265	1.16486
-1.41007	0.335383
-0.631523	1.20592
0.694223	1.18248
0.694223	1.18248
0.694223	1.18248
0.694223	1.18248
0.694223	1.18248
0.694223	1.18248
1.11823	0.725318
0.0190438	1.12296
-0.665447	1.1948
-0.665447	1.1948
-1.25878	0.524666
-0.560992	1.218
-0.560992	1.218
-0.603496	1.21243
-0.603496	1.21243
-0.282196	1.17123
-0.13589	1.13559
-0.831736	1.08573
0.204429	1.15045
0.204429	1.15045
-1.07748	0.784016
0.675994	1.1906
0.325434	1.18331
-0.877008	1.0407
-0.877008	1.0407
-0.877008	1.0407
0.992534	0.901634
0.992534	0.901634
-0.16943	1.14231
0.273556	1.16882
-0.770099	1.13681
-0.770099	1.13681
-0.770099	1.13681
0.828043	1.08914
-0.568658	1.21736
-0.568658	1.21736
-0.647464	1.20115
0.659935	1.19686
0.659935	1.19686
-0.531792	1.21907
-0.234913	1.15827
0.168522	1.14211
0.301556	1.17666
-0.685285	1.1866
-0.685285	1.1866
-1.02704	0.85494
0.518183	1.21887
-0.338494	1.18688
-0.614852	1.21007
-0.614852	1.21007
-1.26686	0.513625
-1.04838	0.825264
-1.04838	0.825264
-1.04838	0.825264
-1.04838	0.825264
0.653408	1.19916
0.653408	1.19916
-0.925621	0.985977
0.652901	1.19934
-0.196638	1.14855
1.01476	0.871769
-0.137298	1.13585
-0.235574	1.15844
0.535946	1.21905
0.480882	1.21627
-1.13447	0.701769
-1.13447	0.701769
-1.22407	0.572981
-1.22407	0.572981
-1.22407	0.572981
-1.22407	0.572981
-1.22407	0.572981
-1.22407	0.572981
-1.22407	0.572981
-1.42264	0.321617
-1.02697	0.85504
0.336357	1.1863
-1.16974	0.650663
0.151479	1.13857
0.151479	1.13857
0.912447	1.00141
0.912447	1.00141
0.942545	0.965544
-0.625697	1.20747
-0.625697	1.20747
-0.714398	1.17221
0.413358	1.20528
-1.00246	0.888387
-1.24686	0.541117
-1.24686	0.541117
-1.24817	0.539289
-1.12152	0.720558
-1.12152	0.720558
-1.41331	0.331805
0.0612122	1.1254
-0.730454	1.16307
-0.730454	1.16307
-0.0682024	1.12604
0.91293	1.00085
0.520595	1.21894
-0.710764	1.17416
-0.710764	1.17416
-0.710764	1.17416
-0.710764	1.17416
-0.296175	1.17515
1.3602	0.393188
0.196787	1.14859
0.196787	1.14859
0.196787	1.14859
-0.634508	1.20509
-0.23455	1.15817
-0.665796	1.19467
-0.665796	1.19467
0.0387165	1.12378
0.176962	1.14397
-0.648773	1.20072
-0.648773	1.20072
-0.648773	1.20072
-0.648773	1.20072
-0.648773	1.20072
-0.648773	1.20072
-0.648773	1.20072
-1.20597	0.598639
-1.25401	0.531224
0.0157597	1.12288
0.0157597	1.12288
0.0157597	1.12288
-0.891845	1.02466
0.439562	1.21036
0.303329	1.17715
0.316942	1.18095
-0.213582	1.15274
0.284687	1.17193
-0.0435269	1.12407
-0.221655	1.1548
0.895655	1.02044
0.0323365	1.12346
0.0323365	1.12346
1.072	0.791848
0.859018	1.05932
0.859018	1.05932
-0.431641	1.20892
-0.431641	1.20892
-0.431641	1.20892
-0.727781	1.16465
-1.05703	0.813085
0.348992	1.1897
0.348992	1.1897
0.348992	1.1897
0.348992	1.1897
-0.168308	1.14207
1.64868	0.133607
1.48035	0.262883
1.48035	0.262883
0.988828	0.906535
0.988828	0.906535
0.372827	1.19587
-0.324385	1.18302
-0.283215	1.17152
1.09898	0.75314
-0.217788	1.15381
-1.46158	0.281174
-1.46158	0.281174
-1.46158	0.281174
-1.00679	0.882561
-1.00679	0.882561
-0.990145	0.904796
-0.469035	1.21487
-1.19031	0.62104
-1.19031	0.62104
-1.19031	0.62104
0.586719	1.21523
0.739316	1.15766
1.02517	0.857521
0.666798	1.19429
-1.32215	0.440536
-1.32215	0.440536
0.474378	1.21553
0.474378	1.21553
-0.749419	1.15117
-0.106303	1.13071
0.962663	0.940424
0.962663	0.940424
0.602396	1.21264
0.388257	1.19964
0.388257	1.19964
0.388257	1.19964
0.388257	1.19964
-0.0609411	1.12537
0.719183	1.16958
0.246161	1.16128
1.43798	0.305287
1.43798	0.305287
0.254579	1.16357
0.273023	1.16867
-0.265138	1.16648
0.305333	1.17771
0.305333	1.17771
-0.935067	0.974654
-0.935067	0.974654
-0.935067	0.974654
-0.935067	0.974654
0.219258	1.15418
0.219258	1.15418
0.219258	1.15418
-0.957369	0.947117
-0.957369	0.947117
-0.957369	0.947117
-0.957369	0.947117
-1.43176	0.311855
-0.49737	1.21777
0.849439	1.06885
0.849439	1.06885
0.849439	1.06885
0.0938803	1.12898
0.0938803	1.12898
0.0938803	1.12898
1.30861	0.45799
0.212424	1.15244
0.212424	1.15244
0.212424	1.15244
0.212424	1.15244
0.212424	1.15244
0.202302	1.14993
0.202302	1.14993
0.202302	1.14993
0.202302	1.14993
0.202302	1.14993
0.202302	1.14993
0.202302	1.14993
-0.146039	1.1375
0.980014	0.918095
0.980014	0.918095
-0.265758	1.16665
-0.265758	1.16665
-0.88242	1.03492
-0.88242	1.03492
0.00497617	1.12272
-1.07039	0.794134
-1.02633	0.855918
-0.920402	0.992142
-0.920402	0.992142
-0.920402	0.992142
-1.46332	0.279448
-1.46332	0.279448
-1.41436	0.33064
-1.41436	0.33064
-1.41436	0.33064
-1.41436	0.33064
-0.305194	1.17768
1.41674	0.328039
1.41674	0.328039
1.41674	0.328039
0.164283	1.14121
-0.495279	1.21761
-0.841684	1.07636
-0.184654	1.14572
0.564916	1.21769
0.564916	1.21769
-1.02815	0.853422
-0.545094	1.21884
-0.00499142	1.12272
-0.00499142	1.12272
-0.32703	1.18374
1.08171	0.777973
1.08171	0.777973
1.08171	0.777973
1.08171	0.777973
1.08171	0.777973
-0.719345	1.16949
-0.719345	1.16949
-0.719345	1.16949
0.0674157	1.12597
0.428072	1.20824
0.428072	1.20824
0.139755	1.13631
0.956674	0.947992
0.868295	1.04983
-0.160542	1.14042
-0.77945	1.12986
0.456786	1.21317
0.456786	1.21317
-0.682529	1.18781
1.27702	0.499848
0.0964152	1.12932
-0.12384	1.13348
-0.12384	1.13348
-0.12384	1.13348
-0.12384	1.13348
-0.12384	1.13348
-0.380835	1.19785
-0.380835	1.19785
0.144653	1.13723
0.528049	1.21906
0.528049	1.21906
-1.10209	0.748658
-0.359802	1.19254
-0.359802	1.19254
-0.651787	1.19972
-0.651787	1.19972
-0.625615	1.20749
-1.00919	0.879328
-1.00919	0.879328
-0.177353	1.14406
-0.177353	1.14406
-0.177353	1.14406
0.966382	0.935688
0.966382	0.935688
0.231986	1.15749
0.231986	1.15749
-0.625218	1.20759
0.291176	1.17375
0.599244	1.21322
-0.759898	1.14407
-0.759898	1.14407
-0.759898	1.14407
-1.3836	0.365442
-0.171063	1.14267
-0.75616	1.14664
0.907737	1.00682
0.907737	1.00682
0.907737	1.00682
0.513292	1.2187
0.820237	1.09619
0.605081	1.21212
-0.907892	1.00665
-0.907892	1.00665
-0.907892	1.00665
0.329222	1.18435
0.170262	1.14249
0.170262	1.14249
-0.448924	1.21194
-0.448924	1.21194
0.169654	1.14236
-1.47547	0.267557
-1.47547	0.267557
-1.47547	0.267557
-0.999228	0.892722
-0.54819	1.21873
0.204304	1.15042
-1.17375	0.644877
0.0580603	1.12513
0.631549	1.20591
-1.27789	0.498682
-0.82933	1.08796
-0.494574	1.21755
-0.494574	1.21755
0.301842	1.17674
0.840276	1.07771
0.840276	1.07771
-0.844665	1.0735
-0.195628	1.14831
1.01696	0.868764
1.2756	0.501766
-0.432392	1.20906
-0.432392	1.20906
-0.0935811	1.12894
-0.0935811	1.12894
-0.0935811	1.12894
-0.0935811	1.12894
-0.0935811	1.12894
-0.0935811	1.12894
-0.0935811	1.12894
0.369513	1.19503
-1.20738	0.596635
-1.20738	0.596635
-1.20738	0.596635
-0.705955	1.17667
0.142061	1.13674
0.142061	1.13674
-0.19732	1.14872
-0.19732	1.14872
-1.36381	0.388841
-1.53543	0.213751
-1.53543	0.213751
-0.907932	1.0066
-0.907932	1.0066
-0.342631	1.188
1.02892	0.852349
-0.839803	1.07816
-0.839803	1.07816
-0.839803	1.07816
0.311693	1.17949
0.341677	1.18774
-0.583316	1.2157
-0.583316	1.2157
-0.583316	1.2157
1.21085	0.59169
-0.475536	1.21567
-0.475536	1.21567
-0.475536	1.21567
-0.475536	1.21567
-1.33887	0.419407
-0.911493	1.00251
0.504869	1.21827
1.28571	0.488183
-0.262774	1.16583
-0.262774	1.16583
-0.262774	1.16583
-0.262774	1.16583
-0.262774	1.16583
-0.237839	1.15905
-0.237839	1.15905
0.28918	1.17319
0.28918	1.17319
0.28918	1.17319
-1.23283	0.560673
-1.23283	0.560673
-0.2341	1.15805
-1.03213	0.847912
0.38607	1.19911
0.38607	1.19911
-0.366955	1.19438
-0.366955	1.19438
-1.41571	0.329162
-0.185095	1.14583
0.438729	1.21021
0.643377	1.20245
0.643377	1.20245
0.643377	1.20245
0.947502	0.959435
0.947502	0.959435
0.947502	0.959435
-0.554355	1.21843
-0.13101	1.13472
0.931443	0.979024
-0.90133	1.01409
-0.90133	1.01409
0.0311578	1.1234
1.47998	0.263236
1.47998	0.263236
0.83457	1.0831
-0.853956	1.06439
0.108858	1.13109
-0.223385	1.15525
-1.13059	0.707398
-0.786179	1.12467
-0.144469	1.1372
-0.144469	1.1372
-0.720191	1.16901
0.263661	1.16607
-0.495989	1.21767
1.10612	0.742843
1.38879	0.359433
-0.587119	1.21517
-0.587119	1.21517
-0.587119	1.21517
0.0623186	1.1255
0.0623186	1.1255
0.0450191	1.12416
-0.508842	1.21849
-0.508842	1.21849
0.979435	0.918849
0.898883	1.01684
0.268085	1.1673
-1.43715	0.306161
-1.43715	0.306161
-1.45571	0.287056
-0.323437	1.18275
0.498074	1.21782
0.498074	1.21782
-0.606555	1.21183
1.12499	0.715518
0.170317	1.1425
0.170317	1.1425
0.425745	1.20779
0.425745	1.20779
0.425745	1.20779
0.562545	1.21788
1.54405	0.206673
1.54405	0.206673
-0.427862	1.2082
-0.427862	1.2082
-0.427862	1.2082
-1.08608	0.771708
0.18763	1.14642
-0.369782	1.1951
-0.369782	1.1951
0.206693	1.15101
0.206693	1.15101
-0.454426	1.21281
-0.298162	1.17571
-0.298162	1.17571
1.37563	0.37477
-0.609414	1.21125
-0.28659	1.17246
0.182717	1.14528
0.182717	1.14528
0.668463	1.19364
0.668463	1.19364
0.842006	1.07606
0.195331	1.14824
1.10493	0.744559
-0.0340788	1.12354
0.415993	1.20583
1.55999	0.194028
1.55999	0.194028
-0.207902	1.15131
0.843322	1.07479
0.843322	1.07479
-0.80338	1.11075
-0.209307	1.15166
0.637944	1.20409
0.637944	1.20409
0.637944	1.20409
0.637944	1.20409
0.618138	1.20932
0.0852854	1.1279
0.0852854	1.1279
0.993571	0.900258
0.993571	0.900258
0.993571	0.900258
0.71408	1.17239
1.31768	0.446258
0.840006	1.07797
0.840006	1.07797
0.840006	1.07797
0.840006	1.07797
0.840006	1.07797
0.840006	1.07797
0.112744	1.13168
0.959658	0.944231
0.959658	0.944231
0.959658	0.944231
1.22979	0.564931
1.22979	0.564931
-0.41123	1.20482
-0.271173	1.16815
-0.271173	1.16815
-0.271173	1.16815
-1.20639	0.598046
0.478295	1.21599
-0.201801	1.1498
-0.96934	0.9319
-1.3823	0.366948
-0.290747	1.17363
-0.225296	1.15574
1.23228	0.561444
0.289546	1.17329
1.04549	0.829316
-0.130563	1.13464
-0.130563	1.13464
0.415104	1.20564
0.415104	1.20564
-0.375341	1.1965
-0.375341	1.1965
-0.375341	1.1965
-0.375341	1.1965
-0.375341	1.1965
-0.952289	0.953485
-0.952289	0.953485
-0.952289	0.953485
1.00437	0.885826
-0.473065	1.21538
-0.473065	1.21538
-0.473065	1.21538
-1.13457	0.701633
0.532575	1.21907
-0.371902	1.19564
-0.151323	1.13854
-0.151323	1.13854
-0.151323	1.13854
-1.37092	0.380344
-1.59995	0.164753
-0.350247	1.19003
0.0113291	1.12279
0.0113291	1.12279
0.0113291	1.12279
0.713414	1.17274
0.679099	1.18929
-0.464822	1.21432
-1.19552	0.613572
-1.19552	0.613572
-0.0421599	1.12399
-1.59746	0.166477
-1.18352	0.630799
-1.18352	0.630799
-1.18352	0.630799
-0.470716	1.21509
0.462121	1.21394
0.462121	1.21394
0.462121	1.21394
0.462121	1.21394
-0.487489	1.21693
-0.487489	1.21693
-0.487489	1.21693
0.16894	1.14221
0.16894	1.14221
0.16894	1.14221
-0.931356	0.979127
-0.931356	0.979127
-0.679429	1.18915
0.296859	1.17534
0.933673	0.976339
-0.216081	1.15337
-0.216081	1.15337
1.35842	0.39535
-0.359628	1.1925
-0.359628	1.1925
-0.974518	0.92523
0.952867	0.952763
-0.627652	1.20696
-0.627652	1.20696
0.284532	1.17188
0.284532	1.17188
-0.927822	0.983358
-0.927822	0.983358
-0.927822	0.983358
-0.927822	0.983358
-0.927822	0.983358
-0.0129076	1.12282
-0.620956	1.20865
-1.08606	0.771735
-1.08606	0.771735
-1.08606	0.771735
-0.00660505	1.12273
-1.10531	0.744012
-1.10531	0.744012
-1.97736	0.0242571
-0.314496	1.18027
-0.314496	1.18027
0.682281	1.18792
0.682281	1.18792
0.682281	1.18792
0.682281	1.18792
0.682281	1.18792
0.979082	0.919309
-0.564992	1.21769
-0.304686	1.17753
-0.777556	1.13129
-0.777556	1.13129
0.326411	1.18357
-0.312812	1.1798
-0.382527	1.19826
-0.781508	1.12829
-0.246926	1.16149
-1.00047	0.891062
0.570462	1.21719
0.570462	1.21719
0.570462	1.21719
0.570462	1.21719
-0.0649704	1.12574
0.982437	0.914931
-0.142524	1.13683
-0.142524	1.13683
-0.142524	1.13683
-0.00498569	1.12272
-0.00498569	1.12272
-0.00498569	1.12272
-1.60193	0.163394
-1.60193	0.163394
-1.51269	0.233209
-1.51269	0.233209
0.142553	1.13683
-1.12637	0.713523
0.774477	1.13359
0.57182	1.21705
0.57182	1.21705
0.57182	1.21705
0.57182	1.21705
0.57182	1.21705
0.57182	1.21705
0.57182	1.21705
-0.675924	1.19063
-0.675924	1.19063
-0.186226	1.14609
-0.186226	1.14609
1.25259	0.533179
1.07893	0.781943
-0.74221	1.15583
-0.52497	1.21902
-0.52497	1.21902
-1.36773	0.384147
-0.634966	1.20495
-0.634966	1.20495
-1.02708	0.854892
-0.421353	1.20692
-0.421353	1.20692
0.590345	1.21469
-0.12116	1.13303
0.626081	1.20737
0.626081	1.20737
0.419944	1.20664
0.439462	1.21034
0.439462	1.21034
0.776789	1.13187
0.776789	1.13187
0.776789	1.13187
0.776789	1.13187
-0.350018	1.18997
-0.350018	1.18997
0.436651	1.20984
-0.629104	1.20657
-0.772508	1.13505
-0.772508	1.13505
-0.772508	1.13505
-0.772508	1.13505
-0.772508	1.13505
-0.937373	0.971859
-0.324128	1.18294
-0.614809	1.21008
-0.614809	1.21008
0.516489	1.21882
-0.521172	1.21895
-0.521172	1.21895
1.01434	0.872333
0.512887	1.21868
0.324981	1.18318
-0.222235	1.15495
-0.869067	1.04903
-0.30511	1.17765
-0.30511	1.17765
-0.145043	1.13731
0.0450799	1.12417
-1.06252	0.805319
-1.06252	0.805319
-1.06252	0.805319
-1.08363	0.77521
-1.08363	0.77521
-1.08363	0.77521
0.879613	1.03793
1.65118	0.132139
1.04994	0.823064
-0.675925	1.19063
0.367584	1.19454
