# x	|psi(x)|^2
1.6443	0.629102
1.6443	0.629102
1.65927	0.883035
1.68096	0.985136
1.68096	0.985136
1.69333	0.856624
1.69333	0.856624
1.69333	0.856624
1.69333	0.856624
1.69333	0.856624
1.69333	0.856624
1.69333	0.856624
1.70703	0.618169
1.70538	0.649039
1.70538	0.649039
1.72234	0.346838
1.62321	0.270983
1.62321	0.270983
1.62321	0.270983
1.62321	0.270983
1.56705	0.00358022
1.58326	0.0170366
1.6389	0.528138
1.6389	0.528138
1.6389	0.528138
1.6389	0.528138
1.6389	0.528138
1.6389	0.528138
1.6389	0.528138
1.72144	0.361025
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.65464	0.813673
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.6668	0.965385
1.67682	0.998996
1.67682	0.998996
1.6875	0.931797
1.67989	0.99022
1.66318	0.931186
1.70191	0.713124
1.66056	0.900011
1.66112	0.907145
1.66112	0.907145
1.66112	0.907145
1.66112	0.907145
1.66112	0.907145
1.66112	0.907145
1.66112	0.907145
1.6122	0.147318
1.61951	0.223602
1.61951	0.223602
1.64434	0.630008
1.75522	0.0468611
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.68703	0.936795
1.72079	0.371514
1.72079	0.371514
1.72079	0.371514
1.64783	0.694851
1.64783	0.694851
1.64783	0.694851
1.64783	0.694851
1.64783	0.694851
1.67326	0.997871
1.67326	0.997871
1.69041	0.897117
1.69041	0.897117
1.69041	0.897117
1.69041	0.897117
1.69041	0.897117
1.69041	0.897117
1.65453	0.811823
1.65453	0.811823
1.65453	0.811823
1.68298	0.972592
1.70917	0.577977
1.70917	0.577977
1.70917	0.577977
1.70881	0.584589
1.69359	0.852695
1.69359	0.852695
1.69359	0.852695
1.72746	0.27185
1.72746	0.27185
1.72746	0.27185
1.69418	0.84381
1.67036	0.988045
1.64402	0.623819
1.64402	0.623819
1.64402	0.623819
1.71399	0.488751
1.69565	0.820851
1.73232	0.210863
1.73232	0.210863
1.62993	0.371241
1.62993	0.371241
1.62993	0.371241
1.68582	0.948912
1.68582	0.948912
1.68582	0.948912
1.61637	0.188067
1.73706	0.160956
1.73009	0.237601
1.73009	0.237601
1.71962	0.390621
1.71962	0.390621
1.71962	0.390621
1.67142	0.992542
1.67142	0.992542
1.67291	0.997106
1.67291	0.997106
1.67291	0.997106
1.67291	0.997106
1.70228	0.706371
1.63522	0.461312
1.68537	0.95311
1.672	0.99455
1.74716	0.0842783
1.74716	0.0842783
1.7253	0.302203
1.7253	0.302203
1.61079	0.135051
1.61079	0.135051
1.61079	0.135051
1.72129	0.3635
1.72129	0.3635
1.72129	0.3635
1.60782	0.11189
1.60782	0.11189
1.60782	0.11189
1.61638	0.188152
1.61638	0.188152
1.61638	0.188152
1.61638	0.188152
1.71751	0.426385
1.71751	0.426385
1.71751	0.426385
1.6884	0.921703
1.6884	0.921703
1.6884	0.921703
1.6884	0.921703
1.6884	0.921703
1.6884	0.921703
1.69402	0.846315
1.64266	0.598402
1.70357	0.68269
1.70357	0.68269
1.70357	0.68269
1.62444	0.287937
1.62444	0.287937
1.65523	0.823109
1.60771	0.111089
1.60771	0.111089
1.70751	0.60901
1.70751	0.60901
1.70751	0.60901
1.70773	0.604983
1.70773	0.604983
1.70773	0.604983
1.62977	0.368615
1.62977	0.368615
1.62977	0.368615
1.62977	0.368615
1.70226	0.706833
1.70226	0.706833
1.70226	0.706833
1.70226	0.706833
1.69628	0.810663
1.69628	0.810663
1.68393	0.965436
1.68393	0.965436
1.71235	0.518808
1.63045	0.379644
1.6885	0.920619
1.63735	0.499674
1.63735	0.499674
1.7285	0.257923
1.7285	0.257923
1.7285	0.257923
1.7285	0.257923
1.7285	0.257923
1.7285	0.257923
1.7274	0.272731
1.7274	0.272731
1.69569	0.820141
1.69569	0.820141
1.63598	0.474819
1.7	0.747427
1.66028	0.896476
1.66028	0.896476
1.66028	0.896476
1.66028	0.896476
1.66028	0.896476
1.65407	0.804311
1.65407	0.804311
1.72574	0.295944
1.71807	0.41679
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.68119	0.983889
1.70507	0.654827
1.70507	0.654827
1.66019	0.895259
1.66019	0.895259
1.66019	0.895259
1.66019	0.895259
1.66019	0.895259
1.66019	0.895259
1.66019	0.895259
1.65267	0.7809
1.74531	0.0955845
1.70992	0.563849
1.70992	0.563849
1.71192	0.526596
1.7187	0.406049
1.73608	0.170464
1.65884	0.877072
1.6386	0.522629
1.6386	0.522629
1.6386	0.522629
1.6881	0.925133
1.6881	0.925133
1.6881	0.925133
1.64248	0.594926
1.71501	0.470309
1.71501	0.470309
1.66925	0.982185
1.66925	0.982185
1.66925	0.982185
1.66925	0.982185
1.67411	0.999233
1.67411	0.999233
1.64344	0.613091
1.64344	0.613091
1.64439	0.630849
1.64439	0.630849
1.71262	0.51374
1.71262	0.51374
1.71262	0.51374
1.71262	0.51374
1.71262	0.51374
1.71262	0.51374
1.66361	0.935805
1.66361	0.935805
1.66361	0.935805
1.66361	0.935805
1.66361	0.935805
1.73575	0.173747
1.73575	0.173747
1.73575	0.173747
1.66757	0.971233
1.66757	0.971233
1.66757	0.971233
1.66757	0.971233
1.72603	0.291802
1.71132	0.53774
1.68441	0.961511
1.68441	0.961511
1.67369	0.998641
1.67369	0.998641
1.67369	0.998641
1.67369	0.998641
1.67369	0.998641
1.67369	0.998641
1.67369	0.998641
1.75414	0.0508752
1.75414	0.0508752
1.7385	0.147615
1.7385	0.147615
1.72172	0.356538
1.72172	0.356538
1.72172	0.356538
1.63903	0.530625
1.61557	0.179745
1.65856	0.873156
1.65856	0.873156
1.73549	0.17642
1.73549	0.17642
1.73549	0.17642
1.60934	0.123382
1.72077	0.371831
1.68319	0.97104
1.68319	0.97104
1.63014	0.374566
1.63014	0.374566
1.66941	0.983095
1.72203	0.351756
1.72203	0.351756
1.59779	0.0556198
1.59779	0.0556198
1.71245	0.516796
1.71245	0.516796
1.71245	0.516796
1.71245	0.516796
1.71245	0.516796
1.71245	0.516796
1.71245	0.516796
1.6828	0.973839
1.6828	0.973839
1.6828	0.973839
1.6828	0.973839
1.64313	0.607121
1.70071	0.734742
1.70071	0.734742
1.69354	0.853471
1.65476	0.815531
1.6508	0.748456
1.6508	0.748456
1.6508	0.748456
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.69502	0.830789
1.6481	0.699885
1.6481	0.699885
1.6481	0.699885
1.6481	0.699885
1.72936	0.246818
1.72936	0.246818
1.72936	0.246818
1.70652	0.62763
1.64639	0.668274
1.64639	0.668274
1.67536	1
1.69728	0.794283
1.69728	0.794283
1.69867	0.770517
1.69867	0.770517
1.63687	0.490992
1.63687	0.490992
1.69506	0.830181
1.62893	0.355145
1.62893	0.355145
1.64931	0.721882
1.70126	0.724857
1.70126	0.724857
1.70126	0.724857
1.70126	0.724857
1.70126	0.724857
1.6852	0.954674
1.64836	0.704504
1.64836	0.704504
1.69366	0.851727
1.69366	0.851727
1.69366	0.851727
1.69366	0.851727
1.69401	0.846375
1.69401	0.846375
1.69401	0.846375
1.7164	0.445797
1.7164	0.445797
1.7164	0.445797
1.7164	0.445797
1.63647	0.483597
1.63647	0.483597
1.70966	0.568809
1.70966	0.568809
1.70966	0.568809
1.64001	0.548799
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.67688	0.998913
1.68719	0.935097
1.71848	0.409857
1.66288	0.927881
1.66288	0.927881
1.66288	0.927881
1.70036	0.74096
1.70036	0.74096
1.63863	0.523126
1.60508	0.0933234
1.60508	0.0933234
1.60508	0.0933234
1.60508	0.0933234
1.73034	0.234455
1.63319	0.425704
1.70378	0.678878
1.64759	0.690535
1.70242	0.70385
1.70242	0.70385
1.70242	0.70385
1.72236	0.346505
1.66566	0.955736
1.66566	0.955736
1.66566	0.955736
1.66566	0.955736
1.66566	0.955736
1.65211	0.771376
1.62913	0.3584
1.62913	0.3584
1.71321	0.502991
1.71321	0.502991
1.71321	0.502991
1.71321	0.502991
1.63331	0.427703
1.61833	0.209795
1.64004	0.549284
1.71199	0.525359
1.71199	0.525359
1.71199	0.525359
1.65858	0.873466
1.65858	0.873466
1.65858	0.873466
1.65858	0.873466
1.65651	0.843076
1.65651	0.843076
1.65651	0.843076
1.65651	0.843076
1.65651	0.843076
1.68554	0.95156
1.72649	0.2852
1.72649	0.2852
1.72649	0.2852
1.72649	0.2852
1.69524	0.827321
1.69524	0.827321
1.69524	0.827321
1.69524	0.827321
1.62074	0.238722
1.62074	0.238722
1.62074	0.238722
1.69649	0.80726
1.68583	0.948823
1.68583	0.948823
1.68583	0.948823
1.62956	0.365232
1.62956	0.365232
1.67936	0.992396
1.67936	0.992396
1.65836	0.870376
1.65836	0.870376
1.65836	0.870376
1.65836	0.870376
1.65836	0.870376
1.65836	0.870376
1.73976	0.136716
1.73976	0.136716
1.72595	0.292818
1.68868	0.918449
1.68868	0.918449
1.68868	0.918449
1.68868	0.918449
1.68868	0.918449
1.69516	0.828627
1.70703	0.618082
1.70703	0.618082
1.68302	0.972278
1.68302	0.972278
1.72136	0.362339
1.62495	0.295134
1.71075	0.5483
1.71075	0.5483
1.71075	0.5483
1.71075	0.5483
1.64633	0.66705
1.66244	0.922941
1.66244	0.922941
1.65871	0.875291
1.65871	0.875291
1.69706	0.797889
1.69117	0.887081
1.69117	0.887081
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68081	0.98589
1.68385	0.966098
1.68385	0.966098
1.6778	0.99717
1.6778	0.99717
1.74337	0.108672
1.74748	0.082415
1.64514	0.644843
1.73373	0.195036
1.686	0.947234
1.64259	0.597101
1.64259	0.597101
1.64259	0.597101
1.64259	0.597101
1.64259	0.597101
1.64259	0.597101
1.68751	0.931672
1.68751	0.931672
1.68751	0.931672
1.7245	0.313872
1.62613	0.312308
1.62132	0.246022
1.62132	0.246022
1.62132	0.246022
1.68618	0.945458
1.68618	0.945458
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.67813	0.996342
1.69877	0.768881
1.69877	0.768881
1.69877	0.768881
1.68987	0.903953
1.68987	0.903953
1.68987	0.903953
1.68987	0.903953
1.68987	0.903953
1.6697	0.9847
1.66464	0.946252
1.6126	0.150936
1.6126	0.150936
1.6126	0.150936
1.70897	0.581695
1.70897	0.581695
1.70897	0.581695
1.69619	0.812104
1.69619	0.812104
1.69619	0.812104
1.69619	0.812104
1.69619	0.812104
1.70931	0.575303
1.62781	0.337685
1.62781	0.337685
1.63787	0.509139
1.63787	0.509139
1.63787	0.509139
1.6727	0.996576
1.6727	0.996576
1.6727	0.996576
1.71434	0.482443
1.71135	0.537206
1.6999	0.74907
1.6999	0.74907
1.62898	0.355875
1.67525	0.999993
1.69102	0.889055
1.69102	0.889055
1.69102	0.889055
1.72948	0.245334
1.72326	0.332633
1.72326	0.332633
1.72326	0.332633
1.66239	0.922316
1.66239	0.922316
1.66239	0.922316
1.66239	0.922316
1.66239	0.922316
1.66239	0.922316
1.66239	0.922316
1.67166	0.993421
1.64084	0.564283
1.64084	0.564283
1.64084	0.564283
1.64084	0.564283
1.64084	0.564283
1.64283	0.601546
1.64283	0.601546
1.64283	0.601546
1.64283	0.601546
1.64283	0.601546
1.65598	0.834864
1.65598	0.834864
1.65598	0.834864
1.65598	0.834864
1.65598	0.834864
1.71239	0.517964
1.64149	0.576464
1.64149	0.576464
1.66998	0.986134
1.66274	0.926312
1.68931	0.910944
1.68931	0.910944
1.69924	0.760735
1.69924	0.760735
1.69924	0.760735
1.69924	0.760735
1.69924	0.760735
1.69924	0.760735
1.6217	0.250931
1.6217	0.250931
1.68646	0.942699
1.68646	0.942699
1.68646	0.942699
1.63991	0.546784
1.66547	0.954079
1.66547	0.954079
1.66547	0.954079
1.66547	0.954079
1.66547	0.954079
1.66547	0.954079
1.65495	0.818666
1.65495	0.818666
1.65495	0.818666
1.65495	0.818666
1.65495	0.818666
1.65495	0.818666
1.73107	0.225524
1.67618	0.999686
1.64765	0.691602
1.64765	0.691602
1.64765	0.691602
1.66012	0.894348
1.66012	0.894348
1.66844	0.977197
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.64444	0.631729
1.66564	0.955595
1.66564	0.955595
1.65453	0.811855
1.65453	0.811855
1.65453	0.811855
1.64632	0.666977
1.64632	0.666977
1.64632	0.666977
1.64632	0.666977
1.65403	0.803679
1.65403	0.803679
1.65403	0.803679
1.65403	0.803679
1.66555	0.954792
1.6346	0.450364
1.69075	0.892688
1.69075	0.892688
1.69075	0.892688
1.69075	0.892688
1.6845	0.960805
1.6845	0.960805
1.6845	0.960805
1.6845	0.960805
1.6845	0.960805
1.74552	0.0942185
1.66812	0.975054
1.66812	0.975054
1.69803	0.781617
1.69803	0.781617
1.69957	0.755016
1.69957	0.755016
1.69957	0.755016
1.69957	0.755016
1.69957	0.755016
1.6204	0.234443
1.6204	0.234443
1.6204	0.234443
1.6204	0.234443
1.64149	0.576457
1.71776	0.422149
1.71776	0.422149
1.66296	0.928708
1.66296	0.928708
1.66296	0.928708
1.66296	0.928708
1.66296	0.928708
1.66296	0.928708
1.66296	0.928708
1.65648	0.842604
1.65648	0.842604
1.71476	0.474927
1.71476	0.474927
1.65201	0.76955
1.65201	0.76955
1.69899	0.765049
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.67724	0.998319
1.71641	0.445591
1.71641	0.445591
1.71641	0.445591
1.69369	0.85117
1.68572	0.949837
1.68572	0.949837
1.68572	0.949837
1.68549	0.952056
1.68549	0.952056
1.68549	0.952056
1.68519	0.954807
1.68519	0.954807
1.68519	0.954807
1.68519	0.954807
1.7001	0.745564
1.7001	0.745564
1.7001	0.745564
1.7001	0.745564
1.71796	0.418599
1.64817	0.701013
1.64817	0.701013
1.64817	0.701013
1.64817	0.701013
1.67025	0.98752
1.67025	0.98752
1.65756	0.85872
1.65756	0.85872
1.75753	0.0391525
1.75753	0.0391525
1.75753	0.0391525
1.74313	0.110394
1.70689	0.620716
1.69565	0.820823
1.69565	0.820823
1.67692	0.99885
1.67692	0.99885
1.67692	0.99885
1.67034	0.987947
1.67034	0.987947
1.67034	0.987947
1.67034	0.987947
1.72591	0.293436
1.64248	0.594958
1.64248	0.594958
1.62706	0.326225
1.69713	0.796743
1.6537	0.79823
1.6537	0.79823
1.6537	0.79823
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.66288	0.927819
1.61699	0.194799
1.61699	0.194799
1.61498	0.173654
1.69488	0.833042
1.69488	0.833042
1.69488	0.833042
1.69488	0.833042
1.69488	0.833042
1.72912	0.24986
1.72912	0.24986
1.72912	0.24986
1.72912	0.24986
1.72912	0.24986
1.61266	0.151405
1.61266	0.151405
1.61266	0.151405
1.65094	0.750922
1.65094	0.750922
1.67027	0.987588
1.71587	0.455153
1.64774	0.693262
1.65836	0.870387
1.65909	0.880538
1.63965	0.54202
1.63965	0.54202
1.63965	0.54202
1.65998	0.892602
1.65998	0.892602
1.65998	0.892602
1.65998	0.892602
1.71048	0.553464
1.71048	0.553464
1.71048	0.553464
1.71048	0.553464
1.71048	0.553464
1.71048	0.553464
1.63911	0.532073
1.63911	0.532073
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.66036	0.897497
1.70285	0.695874
1.67201	0.994591
1.67201	0.994591
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.65984	0.890642
1.68007	0.989439
1.68007	0.989439
1.68007	0.989439
1.65331	0.79163
1.6965	0.807115
1.6965	0.807115
1.68206	0.978726
1.6669	0.966156
1.63602	0.47557
1.63602	0.47557
1.63602	0.47557
1.64141	0.574946
1.59783	0.0558039
1.63086	0.386449
1.63086	0.386449
1.63521	0.461091
1.63521	0.461091
1.73318	0.201056
1.73318	0.201056
1.69919	0.761665
1.69919	0.761665
1.69919	0.761665
1.67942	0.992175
1.67942	0.992175
1.67942	0.992175
1.64882	0.712922
1.64882	0.712922
1.68337	0.969758
1.71249	0.516185
1.68619	0.945387
1.68619	0.945387
1.68619	0.945387
1.68619	0.945387
1.63324	0.426544
1.71503	0.470095
1.67614	0.999718
1.67614	0.999718
1.66712	0.967854
1.67375	0.998736
1.66356	0.935279
1.68756	0.931133
1.6429	0.602914
1.72366	0.326582
1.65299	0.78637
1.65299	0.78637
1.65299	0.78637
1.70994	0.563561
1.70994	0.563561
1.70994	0.563561
1.70994	0.563561
1.66525	0.951993
1.72421	0.318289
1.72421	0.318289
1.72421	0.318289
1.72421	0.318289
1.68236	0.976846
1.68301	0.972364
1.68301	0.972364
1.68301	0.972364
1.68301	0.972364
1.69755	0.789598
1.69755	0.789598
1.69755	0.789598
1.69755	0.789598
1.69755	0.789598
1.70487	0.658586
1.70487	0.658586
1.70487	0.658586
1.70487	0.658586
1.72783	0.266893
1.71433	0.482579
1.71433	0.482579
1.64336	0.611465
1.64336	0.611465
1.64336	0.611465
1.63176	0.401449
1.71687	0.437498
1.71687	0.437498
1.71687	0.437498
1.70985	0.565144
1.66344	0.933937
1.74399	0.104342
1.74399	0.104342
1.74399	0.104342
1.74399	0.104342
1.62314	0.26993
1.62314	0.26993
1.62684	0.322934
1.71537	0.463891
1.64653	0.670778
1.6681	0.974983
1.6681	0.974983
1.6681	0.974983
1.73199	0.214601
1.73199	0.214601
1.65917	0.881642
1.65917	0.881642
1.61349	0.159154
1.64977	0.730128
1.64977	0.730128
1.64977	0.730128
1.64977	0.730128
1.64977	0.730128
1.63302	0.422826
1.63302	0.422826
1.63302	0.422826
1.63302	0.422826
1.63302	0.422826
1.63302	0.422826
1.63302	0.422826
1.65176	0.76531
1.63894	0.528806
1.67361	0.998509
1.71486	0.47303
1.71486	0.47303
1.67885	0.994199
1.67885	0.994199
1.67885	0.994199
1.67885	0.994199
1.65235	0.775406
1.69662	0.805091
1.70374	0.679609
1.63139	0.395205
1.63139	0.395205
1.71097	0.544182
1.71097	0.544182
1.71097	0.544182
1.70971	0.567848
1.70971	0.567848
1.70971	0.567848
1.66464	0.946251
1.68055	0.987186
1.68055	0.987186
1.68055	0.987186
1.68055	0.987186
1.67103	0.991013
1.64965	0.727931
1.69613	0.813147
1.6865	0.942249
1.64309	0.606407
1.64431	0.629311
1.64431	0.629311
1.64431	0.629311
1.64431	0.629311
1.64431	0.629311
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.67101	0.990925
1.74393	0.104723
1.73879	0.145088
1.73879	0.145088
1.68901	0.914603
1.68924	0.911821
1.63165	0.399494
1.73186	0.216212
1.73186	0.216212
1.73186	0.216212
1.70155	0.719588
1.65288	0.784397
1.65288	0.784397
1.65288	0.784397
1.68416	0.963582
1.68416	0.963582
1.62479	0.292882
1.70357	0.682631
1.70357	0.682631
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.68495	0.956863
1.6698	0.985231
1.6698	0.985231
1.68729	0.934061
1.68729	0.934061
1.68729	0.934061
1.68729	0.934061
1.68729	0.934061
1.68729	0.934061
1.70105	0.728708
1.70105	0.728708
1.70105	0.728708
1.70105	0.728708
1.69432	0.841735
1.69432	0.841735
1.69432	0.841735
1.69432	0.841735
1.64987	0.731932
1.64728	0.684774
1.64728	0.684774
1.67333	0.998012
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.65539	0.825614
1.66717	0.968231
1.65443	0.810139
1.68964	0.906893
1.63268	0.417022
1.63447	0.448064
1.63447	0.448064
1.63447	0.448064
1.66868	0.978762
1.66868	0.978762
1.61778	0.203549
1.61778	0.203549
1.61778	0.203549
1.67907	0.993447
1.67122	0.991762
1.64302	0.605077
1.64302	0.605077
1.64302	0.605077
1.64302	0.605077
1.64302	0.605077
1.67808	0.996486
1.67808	0.996486
1.67808	0.996486
1.67808	0.996486
1.66158	0.91273
1.66158	0.91273
1.69198	0.875988
1.68208	0.978603
1.68208	0.978603
1.68208	0.978603
1.5984	0.0581993
1.66793	0.973794
1.66793	0.973794
1.66793	0.973794
1.66793	0.973794
1.66793	0.973794
1.66793	0.973794
1.7173	0.430088
1.7173	0.430088
1.7173	0.430088
1.7173	0.430088
1.70358	0.682481
1.70358	0.682481
1.70358	0.682481
1.70358	0.682481
1.70358	0.682481
1.70358	0.682481
1.64062	0.560148
1.66418	0.941662
1.66418	0.941662
1.66418	0.941662
1.66418	0.941662
1.66418	0.941662
1.66418	0.941662
1.71791	0.419529
1.62809	0.341964
1.62809	0.341964
1.69386	0.84864
1.71396	0.489282
1.71057	0.551673
1.67363	0.998554
1.67363	0.998554
1.68202	0.979025
1.68202	0.979025
1.68202	0.979025
1.61155	0.141572
1.73369	0.195484
1.73369	0.195484
1.72469	0.31115
1.72469	0.31115
1.67732	0.99818
1.67732	0.99818
1.67732	0.99818
1.67732	0.99818
1.66781	0.972922
1.66781	0.972922
1.66781	0.972922
1.66781	0.972922
1.67479	0.999837
1.69413	0.844625
1.69413	0.844625
1.69413	0.844625
1.69193	0.876665
1.69193	0.876665
1.67143	0.992585
1.67143	0.992585
1.70109	0.727916
1.63562	0.468461
1.65975	0.889526
1.65975	0.889526
1.66979	0.985161
1.66979	0.985161
1.66979	0.985161
1.66979	0.985161
1.61914	0.219193
1.69759	0.78894
1.69759	0.78894
1.69759	0.78894
1.69759	0.78894
1.6345	0.448481
1.6345	0.448481
1.6345	0.448481
1.6345	0.448481
1.66653	0.963165
1.66653	0.963165
1.66653	0.963165
1.63938	0.537017
1.70369	0.680498
1.70369	0.680498
1.70369	0.680498
1.70369	0.680498
1.70369	0.680498
1.70615	0.634517
1.70615	0.634517
1.6265	0.317805
1.67637	0.999518
1.67637	0.999518
1.73966	0.137529
1.73966	0.137529
1.61429	0.166872
1.73851	0.147571
1.73851	0.147571
1.64508	0.643738
1.74568	0.0932275
1.74568	0.0932275
1.74568	0.0932275
1.74568	0.0932275
1.73633	0.167969
1.63115	0.391159
1.63115	0.391159
1.63115	0.391159
1.70458	0.66398
1.70458	0.66398
1.70458	0.66398
1.70458	0.66398
1.65873	0.875554
1.66559	0.955088
1.68539	0.952963
1.69392	0.847768
1.69392	0.847768
1.69392	0.847768
1.69392	0.847768
1.70705	0.617665
1.70705	0.617665
1.72242	0.345615
1.6132	0.156403
1.64788	0.69579
1.6346	0.450258
1.6346	0.450258
1.6346	0.450258
1.68472	0.958892
1.59724	0.053393
1.65375	0.799092
1.65375	0.799092
1.67446	0.999603
1.67446	0.999603
1.67446	0.999603
1.67907	0.993455
1.67907	0.993455
1.74523	0.0960502
1.64569	0.655149
1.64569	0.655149
1.64569	0.655149
1.64569	0.655149
1.71232	0.519216
1.71232	0.519216
1.6196	0.224775
1.72208	0.350942
1.72208	0.350942
1.65005	0.735158
1.65005	0.735158
1.65005	0.735158
1.71992	0.385666
1.71992	0.385666
1.71992	0.385666
1.59466	0.0438534
1.59466	0.0438534
1.62629	0.314599
1.62629	0.314599
1.66836	0.976695
1.66836	0.976695
1.66836	0.976695
1.66836	0.976695
1.69291	0.862713
1.69291	0.862713
1.69291	0.862713
1.69291	0.862713
1.69194	0.876528
1.69194	0.876528
1.69794	0.783139
1.69794	0.783139
1.64503	0.642861
1.62954	0.364852
1.62954	0.364852
1.64619	0.664583
1.68796	0.926734
1.63822	0.515674
1.63822	0.515674
1.63822	0.515674
1.63322	0.426302
1.63322	0.426302
1.67395	0.999038
1.67395	0.999038
1.67395	0.999038
1.72907	0.25052
1.70869	0.586852
1.70869	0.586852
1.70869	0.586852
1.72099	0.368274
1.63861	0.522835
1.7133	0.50137
1.7133	0.50137
1.66353	0.9349
1.66353	0.9349
1.66353	0.9349
1.60772	0.111173
1.60772	0.111173
1.67265	0.996445
1.67265	0.996445
1.66839	0.976857
1.69662	0.805151
1.69662	0.805151
1.69253	0.868137
1.69253	0.868137
1.69253	0.868137
1.69253	0.868137
1.68014	0.989117
1.68014	0.989117
1.68014	0.989117
1.68014	0.989117
1.68014	0.989117
1.68014	0.989117
1.68014	0.989117
1.62633	0.315271
